Mon Sep 21 14:30:11 2020,carts+shipping,svc_latency,"[('shipping', 0.43803930593936197), ('rabbitmq', 0.37233012078540473), ('carts', 0.158926823302716), ('carts-db', 0.13508671763379604), ('orders', 0.06006360229594157), ('orders-db', 0.01021071739939663), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('user-db', -0.028678605744672434), ('payment', -0.03179879413690147), ('user', -0.03374005539969214), ('catalogue-db', -0.036958655911062885), ('catalogue', -0.043481176164288066)]"
Mon Sep 21 14:30:27 2020,carts+shipping,svc_latency,"[('shipping', 0.43875899716820455), ('rabbitmq', 0.3729486762414771), ('carts', 0.1630828689843131), ('carts-db', 0.1386216544669036), ('orders', 0.049705900410436585), ('orders-db', 0.008450086472508538), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('user-db', -0.02837083189010504), ('payment', -0.03271879022082633), ('user', -0.033376940584677675), ('catalogue-db', -0.035425258129672337), ('catalogue', -0.04167636291856238)]"
Mon Sep 21 14:30:43 2020,carts+shipping,svc_latency,"[('shipping', 0.4400189618760286), ('rabbitmq', 0.37401280919296276), ('carts', 0.16359209131139724), ('carts-db', 0.13905212636932804), ('orders', 0.044076306434653316), ('orders-db', 0.007492903302111164), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('user-db', -0.02800084960194696), ('payment', -0.03263694727105636), ('user', -0.03294262594983075), ('catalogue-db', -0.034305267221637833), ('catalogue', -0.040359508442009376)]"
Mon Sep 21 14:30:59 2020,carts+shipping,svc_latency,"[('shipping', 0.43863401147455444), ('rabbitmq', 0.37284243777297543), ('carts', 0.16496085981547703), ('carts-db', 0.1402179693089008), ('orders', 0.046409842834184284), ('orders-db', 0.00788975093490525), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.028327105549804388), ('payment', -0.033134380231448234), ('user', -0.03332551193960988), ('catalogue-db', -0.034996236594421026), ('catalogue', -0.04117163782571328)]"
Mon Sep 21 14:31:15 2020,carts+shipping,svc_latency,"[('shipping', 0.4372257511393847), ('rabbitmq', 0.371638611089696), ('carts', 0.167471103839114), ('carts-db', 0.14234926502404172), ('orders', 0.04679802438416718), ('orders-db', 0.007955591138540113), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('user-db', -0.028736947061185035), ('payment', -0.0336854064729488), ('user', -0.033808639816200775), ('catalogue-db', -0.03547347283373), ('catalogue', -0.04173388043087952)]"
Mon Sep 21 14:34:52 2020,carts+user,svc_latency,"[('carts', 0.4557394299065504), ('carts-db', 0.38738173956772), ('user', 0.10728033261574178), ('user-db', 0.09118887591816524), ('orders', 0.07643609980386559), ('orders-db', 0.012994252388948777), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('rabbitmq', -0.018058340353741067), ('payment', -0.020202890046275342), ('shipping', -0.021244662532970474), ('catalogue-db', -0.032858326240012184), ('catalogue', -0.038656511027991974)]"
Mon Sep 21 14:35:08 2020,carts+user,svc_latency,"[('carts', 0.46422036185756865), ('carts-db', 0.39458365205673673), ('user', 0.10392778501987648), ('user-db', 0.08833791892496183), ('orders', 0.050790927725752506), ('orders-db', 0.008634374337844435), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('rabbitmq', -0.01675999408749693), ('payment', -0.019385071397354195), ('shipping', -0.01971801246533772), ('catalogue-db', -0.02510103151094685), ('catalogue', -0.029530910461605414)]"
Mon Sep 21 14:35:24 2020,carts+user,svc_latency,"[('carts', 0.46739761033454214), ('carts-db', 0.3972920382095451), ('user', 0.10025000307173595), ('user-db', 0.08521326182423254), ('orders', 0.04333946336129917), ('orders-db', 0.007367786921356038), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('rabbitmq', -0.015623463517036721), ('payment', -0.018225445796611887), ('shipping', -0.01838018018543656), ('catalogue-db', -0.022344135185824662), ('catalogue', -0.026286939037800872)]"
Mon Sep 21 14:35:40 2020,carts+user,svc_latency,"[('carts', 0.46871616912675845), ('carts-db', 0.3984129505496858), ('user', 0.0978918053691003), ('user-db', 0.08320880114300365), ('orders', 0.041239452952778026), ('orders-db', 0.007010783519322542), ('queue-master', 0.0), ('unknown', 0.0), ('front-end', 0.0), ('rabbitmq', -0.015015839053942144), ('payment', -0.017571177399471262), ('shipping', -0.017665333630876155), ('catalogue-db', -0.021239839192722196), ('catalogue', -0.02498777338363683)]"
Mon Sep 21 14:44:14 2020,carts+orders,svc_latency,"[('carts', 0.4965306280908737), ('carts-db', 0.42204564804557093), ('orders', 0.01969647730058206), ('payment', 0.014283114178644148), ('shipping', 0.012873562605497357), ('rabbitmq', 0.010942468651160863), ('user', 0.006173820699067522), ('user-db', 0.005247761811530193), ('catalogue', 0.004788223560909523), ('catalogue-db', 0.004069937296513342), ('orders-db', 0.00334835775965065), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0)]"
Mon Sep 21 14:44:30 2020,carts+orders,svc_latency,"[('carts', 0.4754935818927872), ('carts-db', 0.40417329098898963), ('orders', 0.09428152497242628), ('orders-db', 0.01602802038641069), ('payment', 0.006925200295067742), ('shipping', 0.006630556821601595), ('rabbitmq', 0.005635712896517119), ('user', 0.005349380158021003), ('user-db', 0.004546701783869706), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('catalogue-db', -0.008759169042431651), ('catalogue', -0.01030480115325906)]"
Mon Sep 21 14:44:46 2020,carts+orders,svc_latency,"[('carts', 0.4663439859491233), ('carts-db', 0.39639598503081297), ('orders', 0.11747466773032779), ('orders-db', 0.019970895077165336), ('payment', 0.006015706656154918), ('shipping', 0.00590200632559172), ('user', 0.005266665514976711), ('rabbitmq', 0.005016352219563374), ('user-db', 0.004476307079952485), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('catalogue-db', -0.012342329954192188), ('catalogue', -0.01452024162947632)]"
Mon Sep 21 14:45:02 2020,carts+orders,svc_latency,"[('carts', 0.46558078433009153), ('carts-db', 0.39574699868321056), ('orders', 0.11911761070877039), ('orders-db', 0.020250183816981904), ('payment', 0.005826326417296499), ('shipping', 0.00578021422527978), ('user', 0.0054211512788788115), ('rabbitmq', 0.004912847109267033), ('user-db', 0.004607640741240408), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('catalogue-db', -0.012517465491326128), ('catalogue', -0.01472629181969055)]"
Mon Sep 21 14:45:18 2020,carts+orders,svc_latency,"[('carts', 0.45824796756535896), ('carts-db', 0.3895074927550154), ('orders', 0.13557567026505535), ('orders-db', 0.023047643268928594), ('payment', 0.005701856492800528), ('shipping', 0.005643004023475336), ('user', 0.005403279938522833), ('rabbitmq', 0.00479695726343905), ('user-db', 0.004593193742220458), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.014940195928915757), ('catalogue', -0.017576869385901122)]"
