Fri Sep 11 16:49:08 2020,user,svc_latency,"[('orders', 0.39052061985883924), ('user', 0.17604139120766407), ('user-db', 0.14963517035629118), ('orders-db', 0.06638783742535329), ('payment', 0.05863072513519086), ('shipping', 0.05615102299307177), ('carts', 0.048320303706072154), ('rabbitmq', 0.0477293826827348), ('carts-db', 0.04107333825751566), ('queue-master', 0.0), ('front-end', 0.0), ('unknown', 0.0), ('catalogue-db', -0.01584657483326206), ('catalogue', -0.018643216789470674)]"
Fri Sep 11 16:49:27 2020,user,svc_latency,"[('orders', 0.31525841594611353), ('user', 0.31463139320795164), ('user-db', 0.2674387879016326), ('orders-db', 0.05359448683876991), ('payment', 0.024734049539407853), ('shipping', 0.024082653211316467), ('carts', 0.021424583514089088), ('rabbitmq', 0.020469796208917583), ('carts-db', 0.018210413521590117), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.02749631255364235), ('catalogue', -0.03234826733614632)]"
Fri Sep 11 16:49:45 2020,user,svc_latency,"[('user', 0.35762761648848224), ('user-db', 0.30398102632256113), ('orders', 0.27749029901828964), ('orders-db', 0.047172863008495824), ('payment', 0.01638831463116342), ('shipping', 0.016064951180784454), ('carts', 0.014846522361225571), ('rabbitmq', 0.013655763126337721), ('carts-db', 0.012620109339628838), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.027497330432258688), ('catalogue', -0.032350135044709814)]"
Fri Sep 11 16:50:06 2020,user,svc_latency,"[('user', 0.3817513289740515), ('user-db', 0.3244899714232785), ('orders', 0.2520353355562401), ('orders-db', 0.04284628755154325), ('payment', 0.012566994745621514), ('shipping', 0.012294810084219825), ('carts', 0.011583731132378504), ('rabbitmq', 0.010449874402565982), ('carts-db', 0.009845453336464223), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('catalogue-db', -0.026586158475802306), ('catalogue', -0.03127762873056135)]"
Fri Sep 11 16:50:26 2020,user,svc_latency,"[('user', 0.3950248799750534), ('user-db', 0.3357709164211666), ('orders', 0.23630116867289278), ('orders-db', 0.040171088000682975), ('payment', 0.010623366018109648), ('shipping', 0.010474597742394034), ('carts', 0.010019914673989966), ('rabbitmq', 0.008904077060762617), ('carts-db', 0.008517597517393017), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.02564129433881351), ('catalogue', -0.030166311743631387)]"
Fri Sep 11 16:54:09 2020,catalogue,svc_latency,"[('catalogue', 0.4834624943582011), ('catalogue-db', 0.41094658967346903), ('orders', 0.062342480694304536), ('payment', 0.032186858528032734), ('shipping', 0.02266934714096739), ('rabbitmq', 0.019268930065103135), ('orders-db', 0.010598311195625819), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0), ('carts-db', -0.003724795397602523), ('carts', -0.004381866194615752), ('user-db', -0.015331570096117318), ('user', -0.018036779967367515)]"
Fri Sep 11 16:54:27 2020,catalogue,svc_latency,"[('catalogue', 0.4933073278202099), ('catalogue-db', 0.4193059248995332), ('orders', 0.01963365825927981), ('payment', 0.014553729984194002), ('shipping', 0.013103623906289283), ('rabbitmq', 0.011138019460097664), ('carts', 0.008180255733457459), ('carts-db', 0.0069532094463235295), ('user', 0.005668406338177456), ('user-db', 0.0048181644662496186), ('orders-db', 0.0033376796861890896), ('unknown', 0.0), ('front-end', 0.0), ('queue-master', 0.0)]"
Fri Sep 11 16:54:47 2020,catalogue,svc_latency,"[('catalogue', 0.4942433036134487), ('catalogue-db', 0.4201012890379018), ('orders', 0.014078213461156308), ('payment', 0.012657008895372508), ('shipping', 0.012024182693214964), ('rabbitmq', 0.010220480328980992), ('carts', 0.009809600028454173), ('user', 0.008721397502820643), ('carts-db', 0.008338109793365939), ('user-db', 0.007413149798135553), ('orders-db', 0.00239326484714828), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0)]"
Fri Sep 11 16:55:09 2020,catalogue,svc_latency,"[('catalogue', 0.494627734850663), ('catalogue-db', 0.42043898553326864), ('payment', 0.011960862213056558), ('orders', 0.011782671943523471), ('shipping', 0.011583063284717686), ('carts', 0.010503452762342219), ('user', 0.009906165621542742), ('rabbitmq', 0.009845681964553734), ('carts-db', 0.008928001210287846), ('user-db', 0.008420300606670022), ('orders-db', 0.002003080009373912), ('front-end', 0.0), ('queue-master', 0.0), ('unknown', 0.0)]"
Fri Sep 11 16:55:28 2020,catalogue,svc_latency,"[('catalogue', 0.49473243154081453), ('catalogue-db', 0.4205177913108151), ('payment', 0.011646593040002802), ('shipping', 0.011442470384284462), ('orders', 0.010991216963209833), ('carts', 0.010755596182275298), ('user', 0.010366082644421525), ('rabbitmq', 0.009726029299921031), ('carts-db', 0.009142192858397097), ('user-db', 0.00881111011107489), ('orders-db', 0.001868485664783291), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0)]"
Fri Sep 11 16:59:07 2020,orders,svc_latency,"[('orders', 0.4159212393970513), ('payment', 0.10322551127074503), ('shipping', 0.09513451740445361), ('rabbitmq', 0.08086420419464217), ('orders-db', 0.07070764881730739), ('carts', 0.07068687089601448), ('carts-db', 0.06008339956160232), ('user', 0.05772978952244731), ('user-db', 0.049069718692748406), ('front-end', 0.0), ('unknown', 0.0), ('queue-master', 0.0), ('catalogue-db', -0.0015726961532782626), ('catalogue', -0.0018502036037333458)]"
