Fri Sep 11 16:49:01 2020,user,svc_latency,"[('user', 0.41706958673986333), ('front-end', 0.39137458541119974), ('orders', 0.19155582784893652), ('user-db', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('carts', 0.0)]"
Fri Sep 11 16:49:21 2020,user,svc_latency,"[('front-end', 0.3779154667234363), ('user', 0.354954497059929), ('orders', 0.2671300362166349), ('user-db', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('payment', 0.0), ('shipping', 0.0)]"
Fri Sep 11 16:49:42 2020,user,svc_latency,"[('front-end', 0.37973051285167353), ('user', 0.3470550381178989), ('orders', 0.2732144490304276), ('user-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('carts', 0.0)]"
Fri Sep 11 16:50:01 2020,user,svc_latency,"[('front-end', 0.3944930259512825), ('orders', 0.3227151179741326), ('user', 0.28279185607458485), ('shipping', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('payment', 0.0), ('user-db', 0.0)]"
Fri Sep 11 16:50:21 2020,user,svc_latency,"[('front-end', 0.401284382633448), ('orders', 0.3454838024134329), ('user', 0.2532318149531187), ('user-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('carts', 0.0)]"
Fri Sep 11 16:54:21 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 16:54:42 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 16:55:07 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 16:55:23 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 16:59:25 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('payment', 0.0), ('user', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('carts', 0.0)]"
Fri Sep 11 16:59:44 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('orders-db', 0.0), ('user', 0.0), ('carts', 0.0), ('payment', 0.0), ('shipping', 0.0)]"
Fri Sep 11 17:00:04 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('payment', 0.0), ('user', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]"
Fri Sep 11 17:00:24 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('user', 0.0), ('carts', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]"
Fri Sep 11 17:04:03 2020,payment,svc_latency,"[('payment', 0.3791530289514274), ('orders', 0.33559151622120065), ('front-end', 0.2852554548273722), ('user', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]"
Fri Sep 11 17:04:24 2020,payment,svc_latency,"[('payment', 0.37107089634124557), ('orders', 0.33996022641853163), ('front-end', 0.28896887724022274), ('user', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]"
Fri Sep 11 17:04:44 2020,payment,svc_latency,"[('payment', 0.35689375422012287), ('orders', 0.3476247737075935), ('front-end', 0.29548147207228365), ('orders-db', 0.0), ('carts', 0.0), ('user', 0.0), ('shipping', 0.0)]"
Fri Sep 11 17:05:06 2020,payment,svc_latency,"[('payment', 0.36669265523004535), ('orders', 0.3423278129300167), ('front-end', 0.290979531839938), ('shipping', 0.0), ('user', 0.0), ('orders-db', 0.0), ('carts', 0.0)]"
Fri Sep 11 17:05:31 2020,payment,svc_latency,"[('payment', 0.39274873597861376), ('orders', 0.3282433868382494), ('front-end', 0.27900787718313674), ('carts', 0.0), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]"
Fri Sep 11 17:09:05 2020,carts,svc_latency,"[('carts', 0.4594823301167286), ('front-end', 0.3539036818352125), ('orders', 0.18661398804805882), ('payment', 0.0), ('shipping', 0.0), ('user', 0.0), ('orders-db', 0.0), ('carts-db', 0.0)]"
Fri Sep 11 17:09:25 2020,carts,svc_latency,"[('carts', 0.5183092134925048), ('front-end', 0.34038920963287894), ('orders', 0.1413015768746162), ('carts-db', 0.0), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('user', 0.0)]"
Fri Sep 11 17:09:44 2020,carts,svc_latency,"[('carts', 0.41086074501348124), ('front-end', 0.36507357148839237), ('orders', 0.22406568349812644), ('payment', 0.0), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts-db', 0.0)]"
Fri Sep 11 17:10:03 2020,carts,svc_latency,"[('carts', 0.4608535670659754), ('front-end', 0.35358869217038713), ('orders', 0.1855577407636376), ('carts-db', 0.0), ('shipping', 0.0), ('user', 0.0), ('orders-db', 0.0), ('payment', 0.0)]"
