Fri Sep 11 14:48:26 2020,user,svc_latency,"[('front-end', 0.33497971440294466), ('orders', 0.25434006318241575), ('payment', 0.13489188908909538), ('catalogue', 0.08505537244627877), ('shipping', 0.0813301438536487), ('user', 0.05846396631912574), ('carts', 0.05093885070649099), ('user-db', 0.0), ('orders-db', 0.0), ('catalogue-db', 0.0), ('carts-db', 0.0), ('rabbitmq', 0.0)]"
Fri Sep 11 14:48:43 2020,user,svc_latency,"[('user', 0.40791154962806603), ('front-end', 0.3929570991435987), ('orders', 0.19913135122833514), ('user-db', 0.0), ('orders-db', 0.0), ('carts', 0.0), ('payment', 0.0), ('shipping', 0.0)]"
Fri Sep 11 14:49:03 2020,user,svc_latency,"[('user', 0.413464303736516), ('front-end', 0.3644755917044824), ('orders', 0.22206010455900144), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user-db', 0.0)]"
Fri Sep 11 14:49:22 2020,user,svc_latency,"[('user', 0.7806610755846197), ('front-end', 0.2801195411148988), ('user-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('carts', 0.0), ('orders-db', 0.0), ('orders', -0.06078061669951851)]"
Fri Sep 11 14:52:35 2020,catalogue,svc_latency,"[('user', 0.878496548885183), ('front-end', 0.257641468430701), ('carts', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('user-db', 0.0), ('orders', -0.13613801731588382)]"
Fri Sep 11 14:52:55 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 14:53:13 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 14:53:33 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 14:53:55 2020,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 14:56:44 2020,orders,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
Fri Sep 11 14:57:04 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('orders-db', 0.0), ('carts', 0.0), ('shipping', 0.0), ('user', 0.0), ('payment', 0.0)]"
Fri Sep 11 14:57:23 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0), ('carts', 0.0), ('shipping', 0.0)]"
Fri Sep 11 14:57:47 2020,orders,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('shipping', 0.0), ('user', 0.0), ('carts', 0.0), ('payment', 0.0), ('orders-db', 0.0)]"
