Mon Sep 21 14:23:32 2020,carts+shipping,svc_latency,"[('orders', 0.313074688418597), ('front-end', 0.30263972737126477), ('shipping', 0.2983487493549896), ('carts', 0.08593683485514877), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0), ('rabbitmq', 0.0), ('carts-db', 0.0)]"
Mon Sep 21 14:23:52 2020,carts+shipping,svc_latency,"[('orders', 0.31177672903211734), ('front-end', 0.3042968731500341), ('shipping', 0.2914804463841981), ('carts', 0.09244595143365072), ('user', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('rabbitmq', 0.0), ('carts-db', 0.0)]"
Mon Sep 21 14:24:12 2020,carts+shipping,svc_latency,"[('front-end', 0.3397474328543326), ('carts', 0.2773008941922034), ('orders', 0.26105364453392027), ('shipping', 0.12189802841954352), ('payment', 0.0), ('orders-db', 0.0), ('user', 0.0), ('rabbitmq', 0.0), ('carts-db', 0.0)]"
Mon Sep 21 14:24:32 2020,carts+shipping,svc_latency,"[('front-end', 0.30686262768178874), ('orders', 0.2879115594809657), ('shipping', 0.2590278384575833), ('carts', 0.14619797437966225), ('carts-db', 0.0), ('user', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('rabbitmq', 0.0)]"
Mon Sep 21 14:30:07 2020,carts+shipping,svc_latency,"[('front-end', 0.33692305909368747), ('orders', 0.2938186179359946), ('carts', 0.20511708606755008), ('shipping', 0.1641412369027682), ('payment', 0.0), ('user', 0.0), ('orders-db', 0.0), ('rabbitmq', 0.0), ('carts-db', 0.0)]"
Mon Sep 21 14:30:23 2020,carts+shipping,svc_latency,"[('carts', 0.39012168928154445), ('front-end', 0.3521852115046731), ('orders', 0.21927807790848775), ('shipping', 0.03841502130529459), ('carts-db', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('user', 0.0), ('rabbitmq', 0.0)]"
Mon Sep 21 14:30:39 2020,carts+shipping,svc_latency,"[('front-end', 0.33851841119896775), ('carts', 0.30665111393359584), ('orders', 0.24492909064879384), ('shipping', 0.1099013842186427), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0), ('carts-db', 0.0), ('rabbitmq', 0.0)]"
Mon Sep 21 14:30:55 2020,carts+shipping,svc_latency,"[('front-end', 0.33202949985324937), ('carts', 0.27154507380512694), ('orders', 0.2548524980444714), ('shipping', 0.14157292829715248), ('carts-db', 0.0), ('orders-db', 0.0), ('user', 0.0), ('payment', 0.0), ('rabbitmq', 0.0)]"
Mon Sep 21 14:31:11 2020,carts+shipping,svc_latency,"[('carts', 0.44262271962436284), ('front-end', 0.3565464289444171), ('orders', 0.19815678603610645), ('shipping', 0.002674065395113264), ('carts-db', 0.0), ('rabbitmq', 0.0), ('orders-db', 0.0), ('user', 0.0), ('payment', 0.0)]"
Mon Sep 21 14:34:48 2020,carts+user,svc_latency,"[('front-end', 0.37797982703301863), ('orders', 0.2673439092259811), ('user', 0.17808538364261145), ('carts', 0.17659088009838914), ('carts-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user-db', 0.0)]"
Mon Sep 21 14:35:04 2020,carts+user,svc_latency,"[('front-end', 0.36080506082069685), ('carts', 0.3292640771947589), ('orders', 0.20975213805735873), ('user', 0.10017872392718524), ('user-db', 0.0), ('carts-db', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0)]"
