,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.573529411764706,2.7777777777777777,3.109243697478992,37.5,2.6666666666666665,2.554780876494024,2.5,20.22727272727273,2.5,2.5,2.5065274151436028,2.5,3.2758620689655173,2.5,2.5,0.3014
1,2.573529411764706,2.7777777777777777,3.109243697478992,37.5,2.6666666666666665,2.554780876494024,2.5,20.22727272727273,2.5,2.5,2.5065274151436028,2.5,3.2758620689655173,2.5,2.5,0.3014
2,2.5,2.5,2.6190476190476195,41.66666666666667,2.5,2.5050200803212843,2.5,19.05940594059406,2.5,2.5,2.502913752913753,2.5,2.8378378378378377,2.5,2.5,0.2541111111111111
3,2.5,2.5,2.6190476190476195,41.66666666666667,2.5,2.5050200803212843,2.5,19.05940594059406,2.5,2.5,2.502913752913753,2.5,2.8378378378378377,2.5,2.5,0.23046666666666665
4,2.5,2.5,2.6190476190476195,41.66666666666667,2.5,2.5050200803212843,2.5,19.05940594059406,2.5,2.5,2.502913752913753,2.5,2.8378378378378377,2.5,2.5,0.21627999999999997
5,2.5,2.5,2.5451807228915664,31.25,2.5,2.5045955882352944,2.5,18.500000000000004,2.5,2.5,2.5125944584382878,2.5204918032786887,2.601626016260163,2.5,2.5,0.23735555555555554
6,2.5,2.5,2.5451807228915664,31.25,2.5,2.5045955882352944,2.5,18.500000000000004,2.5,2.5,2.5125944584382878,2.5204918032786887,2.601626016260163,2.5,2.5,0.2524095238095238
7,2.5,2.5,2.5451807228915664,31.25,2.5,2.5045955882352944,2.5,18.500000000000004,2.5,2.5,2.5125944584382878,2.5204918032786887,2.601626016260163,2.5,2.5,0.2637
8,2.5,2.5,2.5,33.92857142857143,2.5,2.505605381165919,2.5,17.952586206896548,2.5,2.5,2.5,2.5,2.747933884297521,2.5,2.5,0.251037037037037
9,2.5,2.5,2.5,33.92857142857143,2.5,2.505605381165919,2.5,17.952586206896548,2.5,2.5,2.5,2.5,2.747933884297521,2.5,2.5,0.24090666666666666
10,2.5,2.5,2.5,33.92857142857143,2.5,2.505605381165919,2.5,17.952586206896548,2.5,2.5,2.5,2.5,2.747933884297521,2.5,2.5,0.2326181818181818
11,2.5,2.9166666666666665,2.9032258064516125,23.125,2.5,2.5,2.5,18.519417475728154,2.5,2.7272727272727275,2.5069930069930066,2.5,3.031914893617021,2.5,2.5,0.23859444444444441
12,2.5,2.9166666666666665,2.9032258064516125,23.125,2.5,2.5,2.5,18.519417475728154,2.5,2.7272727272727275,2.5069930069930066,2.5,3.031914893617021,2.5,2.5,0.23883888888888882
13,2.5,2.9166666666666665,2.9032258064516125,23.125,2.5,2.5,2.5,18.519417475728154,2.5,2.7272727272727275,2.5069930069930066,2.5,3.031914893617021,2.5,2.5,0.23908333333333323
14,2.5,2.5,2.517605633802817,31.25,2.5,2.514677103718199,2.5,18.365384615384617,2.5,2.5,2.5,2.5,2.783018867924528,2.5,2.5,0.2393333333333332
15,2.5,2.5,2.517605633802817,31.25,2.5,2.514677103718199,2.5,18.365384615384617,2.5,2.5,2.5,2.5,2.783018867924528,2.5,2.5,0.23958333333333318
16,2.5,2.5,2.517605633802817,31.25,2.5,2.514677103718199,2.5,18.365384615384617,2.5,2.5,2.5,2.5,2.783018867924528,2.5,2.5,0.23983333333333315
17,2.525,2.5,2.552083333333334,35.0,2.5,2.5054704595186,2.5,17.429906542056077,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.23756111111111092
18,2.525,2.5,2.552083333333334,35.0,2.5,2.5054704595186,2.5,17.429906542056077,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.2352888888888887
19,2.525,2.5,2.552083333333334,35.0,2.5,2.5054704595186,2.5,17.429906542056077,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.23301666666666646
20,2.6030927835051547,2.5,2.803571428571429,33.33333333333334,2.5,2.5,2.5,20.290697674418606,2.5,2.5,2.5,2.5,3.3593749999999996,2.5,2.5,0.23392222222222203
21,2.6030927835051547,2.5,2.803571428571429,33.33333333333334,2.5,2.5,2.5,20.290697674418606,2.5,2.5,2.5,2.5,3.3593749999999996,2.5,2.5,0.2348277777777776
22,2.6030927835051547,2.5,2.803571428571429,33.33333333333334,2.5,2.5,2.5,20.290697674418606,2.5,2.5,2.5,2.5,3.3593749999999996,2.5,2.5,0.23573333333333316
23,2.5,2.5,2.8009259259259256,312.5,2.5,2.5121951219512195,2.5,1478.2608695652173,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.22962222222222206
24,2.5,2.5,2.8009259259259256,312.5,2.5,2.5121951219512195,2.5,1478.2608695652173,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.22351111111111097
25,2.5,2.5,2.8009259259259256,312.5,2.5,2.5121951219512195,2.5,1478.2608695652173,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.21739999999999984
26,2.5,2.5,2.611111111111111,700.0,2.5,2.5154798761609913,2.5,1641.1290322580644,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.21544999999999984
27,2.5,2.5,2.611111111111111,700.0,2.5,2.5154798761609913,2.5,1641.1290322580644,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.21349999999999988
28,2.5,2.5,2.611111111111111,700.0,2.5,2.5154798761609913,2.5,1641.1290322580644,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2115499999999999
29,2.5,2.6785714285714284,2.5255102040816326,25.0,2.5,2.5,2.5,1559.7014925373137,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.20493333333333327
30,2.5,2.6785714285714284,2.5255102040816326,25.0,2.5,2.5,2.5,1559.7014925373137,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1983166666666666
