Unnamed: 0,2.8431952662721893
carts_carts-db,0.006065909866004261
cartservice_redis-cart,0.05633236281586686
catalogue_catalogue-db,
checkoutservice_cartservice,1283.2845167652858
checkoutservice_currencyservice,0.47632538592360013
checkoutservice_emailservice,0.5029123520710059
checkoutservice_paymentservice,0.47386587771203154
checkoutservice_productcatalogservice,0.476413543721236
checkoutservice_shippingservice,0.47386587771203154
front-end_catalogue,
front-end_user,
frontend_adservice,0.48048546565892364
frontend_cartservice,1277.3342815690694
frontend_checkoutservice,72.97916706694936
frontend_currencyservice,0.47768279562329496
frontend_productcatalogservice,0.47666770210090276
frontend_recommendationservice,0.5918505397792091
frontend_shippingservice,0.47386587771203154
orders_orders-db,0.006027146616422934
orders_payment,
orders_user,
queue-master_rabbitmq,3.172672092878645e-05
recommendationservice_productcatalogservice,0.4750805814638162
shipping_rabbitmq,1.9305029253747203e-05
unknown_frontend,
user_user-db,0.0019774189992306035
