Unnamed: 0,4.685519258898099
carts_carts-db,0.009995877315406002
cartservice_redis-cart,0.10402533659281354
catalogue_catalogue-db,
checkoutservice_cartservice,2043.7209323800087
checkoutservice_currencyservice,0.7960348983185046
checkoutservice_emailservice,0.7809198764830164
checkoutservice_paymentservice,0.7809198764830164
checkoutservice_productcatalogservice,0.7868962868821057
checkoutservice_shippingservice,0.7809198764830164
front-end_carts,
front-end_catalogue,
front-end_orders,
front-end_user,
frontend_adservice,0.8040515457732746
frontend_cartservice,1972.2835390862942
frontend_checkoutservice,119.38538594812837
frontend_currencyservice,0.7963921280947609
frontend_productcatalogservice,0.7929477172590148
frontend_recommendationservice,1.188231524421488
frontend_shippingservice,0.7891300955025958
orders_carts,
orders_orders-db,0.009995877315406002
orders_payment,
orders_shipping,
orders_user,
queue-master_rabbitmq,3.1814236410368384e-05
recommendationservice_productcatalogservice,0.7924596417594324
shipping_rabbitmq,4.358795245842216e-05
unknown_front-end,
unknown_frontend,
user_user-db,0.0032583543482779644
