Unnamed: 0,2.877245508982036
carts_carts-db,0.00613816069491394
cartservice_redis-cart,0.06285706218475637
checkoutservice_cartservice,1245.6342471043477
checkoutservice_currencyservice,0.480009677614468
checkoutservice_emailservice,0.49120508982035926
checkoutservice_paymentservice,0.4795409181636726
checkoutservice_productcatalogservice,0.4836434397640703
checkoutservice_shippingservice,0.4795409181636726
frontend_adservice,0.48739388926226984
frontend_cartservice,1247.6959369503784
frontend_checkoutservice,75.97470400119305
frontend_currencyservice,0.4851819776492503
frontend_productcatalogservice,0.48276619472606797
frontend_recommendationservice,0.5992288995221363
frontend_shippingservice,0.4812825910678642
orders_orders-db,0.00613816069491394
queue-master_rabbitmq,2.676723664024027e-05
recommendationservice_productcatalogservice,0.4836318689479246
shipping_rabbitmq,2.390237762439422e-05
unknown_frontend,
user_user-db,0.0019944609694968235
