Unnamed: 0,3.8220867029033543
cartservice_redis-cart,0.06349845237635214
checkoutservice_cartservice,2422.6511317839886
checkoutservice_currencyservice,0.6424641742590461
checkoutservice_emailservice,0.6370144504838924
checkoutservice_paymentservice,0.6370144504838924
checkoutservice_productcatalogservice,0.6370144504838924
checkoutservice_shippingservice,0.6441451653517859
frontend_adservice,0.6455014284946506
frontend_cartservice,2431.5795004450583
frontend_checkoutservice,130.76336148936574
frontend_currencyservice,0.6522625310577971
frontend_productcatalogservice,0.6397685423691823
frontend_recommendationservice,0.6406409432548944
frontend_shippingservice,0.5137213310353971
recommendationservice_productcatalogservice,0.5139640595070664
unknown_frontend,
