Unnamed: 0,14.743429286608261
carts_carts-db,0.0536707363701982
cartservice_redis-cart,0.4216054593008028
checkoutservice_cartservice,3.9057154776804337
checkoutservice_currencyservice,3.879849812265332
checkoutservice_emailservice,3.879849812265332
checkoutservice_paymentservice,3.879849812265332
checkoutservice_productcatalogservice,3.879849812265332
checkoutservice_shippingservice,3.879849812265332
frontend_adservice,3.973449601306613
frontend_cartservice,4.2455672221664615
frontend_checkoutservice,40.02079667253239
frontend_currencyservice,3.9210393747823082
frontend_productcatalogservice,3.9053086252926947
frontend_recommendationservice,4.880259227325983
frontend_shippingservice,3.942427236852189
orders_orders-db,0.04534303083881305
queue-master_rabbitmq,0.00011727858476294023
recommendationservice_productcatalogservice,3.894785065816162
shipping_rabbitmq,0.00019214942198671862
unknown_front-end,
unknown_frontend,
user_user-db,0.01479621371953037
