Unnamed: 0,457.61904761904765
frontend_adservice,78.4925663261008
checkoutservice_cartservice,149397.6026272578
frontend_cartservice,416089.9095586313
frontend_checkoutservice,10062.698412698413
checkoutservice_currencyservice,43.55880230880231
frontend_currencyservice,76.57130271873511
checkoutservice_emailservice,46.74603174603175
loadgenerator_frontend,8488.860267713104
checkoutservice_paymentservice,46.74603174603175
checkoutservice_productcatalogservice,43.55880230880231
frontend_productcatalogservice,76.60343392142195
recommendationservice_productcatalogservice,76.69619376350148
frontend_recommendationservice,150.1591813706077
checkoutservice_shippingservice,46.74603174603175
frontend_shippingservice,76.26984126984127
cartservice_redis-cart,3.3395737708739848
