Unnamed: 0,465.0
cartservice_redis-cart,5.434098701450145
checkoutservice_cartservice,144576.4222440945
checkoutservice_currencyservice,64.3875
checkoutservice_emailservice,
checkoutservice_paymentservice,62.5
checkoutservice_productcatalogservice,62.5
checkoutservice_shippingservice,62.5
frontend_adservice,80.71416529514723
frontend_cartservice,392030.00283276185
frontend_checkoutservice,13024.999999999998
frontend_currencyservice,77.91328265185722
frontend_productcatalogservice,77.85189693636192
frontend_recommendationservice,139.2915732773066
frontend_shippingservice,77.5
loadgenerator_frontend,8322.77244932433
recommendationservice_productcatalogservice,77.83119628306731
