Unnamed: 0,3.8246219156274877
cartservice_redis-cart,0.06311410456929291
checkoutservice_cartservice,2442.213947583017
checkoutservice_currencyservice,0.6464760753036718
checkoutservice_emailservice,0.6652776774889086
checkoutservice_paymentservice,0.6663419626274494
checkoutservice_productcatalogservice,0.6410656594821531
checkoutservice_shippingservice,0.6374369859379145
frontend_adservice,0.658928623110025
frontend_cartservice,2407.5117901103868
frontend_checkoutservice,137.3402538250641
frontend_currencyservice,0.6513908857453676
frontend_productcatalogservice,0.6449569892266731
frontend_recommendationservice,0.839609986909464
frontend_shippingservice,0.6446150092930513
recommendationservice_productcatalogservice,0.6445634014017889
unknown_frontend,
