Unnamed: 0,465.0
frontend_adservice,81.38438170781745
checkoutservice_cartservice,339120.7835820895
frontend_cartservice,304199.2757625083
frontend_checkoutservice,64211.623246492985
checkoutservice_currencyservice,93.8736936306781
frontend_currencyservice,78.50565326905046
checkoutservice_emailservice,70.0
loadgenerator_frontend,11700.959196252656
checkoutservice_paymentservice,99.34475806451613
checkoutservice_productcatalogservice,77.5
frontend_productcatalogservice,77.89828244402865
recommendationservice_productcatalogservice,83.62170452802297
frontend_recommendationservice,247.252059155012
checkoutservice_shippingservice,372.25304054054055
frontend_shippingservice,82.7003136200717
cartservice_redis-cart,3.5377480406637645
