Unnamed: 0,1.5007027223986258
cartservice_redis-cart,0.01129050505205658
checkoutservice_cartservice,3032.7179575409004
checkoutservice_currencyservice,0.2017073551611056
checkoutservice_emailservice,0.2017073551611056
checkoutservice_paymentservice,0.2017073551611056
checkoutservice_productcatalogservice,0.1694341783353287
checkoutservice_shippingservice,0.2017073551611056
frontend_adservice,0.2521362901735136
frontend_cartservice,4763.951696210176
frontend_checkoutservice,92.66437161605685
frontend_currencyservice,0.25045388039090916
frontend_productcatalogservice,0.25034408692448334
frontend_recommendationservice,0.2961211961893797
frontend_shippingservice,0.25011712039977096
recommendationservice_productcatalogservice,0.25011712039977096
unknown_frontend,
