,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5384615384615388,2.5,2.6020408163265305,25.0,2.5,2.516233766233767,2.5,19.230769230769234,2.5,2.5,2.5,2.5277777777777777,2.7302631578947367,2.5,2.5,0.15546666666666667
1,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.18123333333333333
2,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.18982222222222223
3,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.19411666666666666
4,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.19669333333333333
5,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.1984111111111111
6,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.19963809523809523
7,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.20055833333333334
8,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.20127407407407408
9,2.5,2.5,2.6373626373626373,35.93750000000001,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.650602409638554,2.5,2.5,0.20184666666666667
