,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,,2.6666666666666665,,,2.5,22.1875,,,2.5,2.5,3.0434782608695645,,2.5,0.12806666666666666
1,2.6190476190476195,2.5,2.573529411764706,37.50000000000001,2.5,2.5,23.928571428571427,2.5,2.5,2.513661202185793,2.5,3.5000000000000004,2.5,2.5,0.16676666666666667
2,2.6190476190476195,2.5,2.573529411764706,37.50000000000001,2.5,2.5,23.928571428571427,2.5,2.5,2.513661202185793,2.5,3.5000000000000004,2.5,2.5,0.17966666666666667
3,2.6190476190476195,2.5,2.573529411764706,37.50000000000001,2.5,2.5,23.928571428571427,2.5,2.5,2.513661202185793,2.5,3.5000000000000004,2.5,2.5,0.18611666666666668
4,2.5,2.5,2.5757575757575757,37.50000000000001,2.5,2.5,23.125000000000004,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.17257333333333333
5,2.5,2.5,2.5757575757575757,37.50000000000001,2.5,2.5,23.125000000000004,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.16354444444444446
6,2.5,2.5,2.5757575757575757,37.50000000000001,2.5,2.5,23.125000000000004,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.15709523809523812
7,2.7777777777777777,,2.6515151515151514,,,2.5925925925925926,37.50000000000001,,,2.5,2.5,3.4722222222222228,,2.5,0.15278333333333335
8,2.7777777777777777,,2.6515151515151514,,,2.5925925925925926,37.50000000000001,,,2.5,2.5,3.4722222222222228,,2.5,0.14942962962962966
9,2.7777777777777777,,2.6515151515151514,,,2.5925925925925926,37.50000000000001,,,2.5,2.5,3.4722222222222228,,2.5,0.1467466666666667
10,2.5,,2.717391304347826,,,375.0,857.1428571428572,,,2.5,2.5,3.3928571428571423,,2.5,0.1467515151515152
11,2.5,,2.717391304347826,,,375.0,857.1428571428572,,,2.5,2.5,3.3928571428571423,,2.5,0.14675555555555558
12,2.5,,2.717391304347826,,,375.0,857.1428571428572,,,2.5,2.5,3.3928571428571423,,2.5,0.14831666666666668
13,2.5,,2.5892857142857144,,,375.0,958.3333333333333,,,2.5,2.5,5.25,,2.5,0.1499555555555556
14,2.5,,2.5892857142857144,,,375.0,958.3333333333333,,,2.5,2.5,5.25,,2.5,0.15159444444444448
15,2.5,,2.5892857142857144,,,375.0,958.3333333333333,,,2.5,2.5,5.25,,2.5,0.15323333333333336
16,2.5,,2.7884615384615388,,,375.0,777.7777777777779,,,2.5,2.5,5.769230769230769,,2.5,0.15762777777777778
17,2.5,,2.7884615384615388,,,375.0,777.7777777777779,,,2.5,2.5,5.769230769230769,,2.5,0.16202222222222223
18,2.5,,2.7884615384615388,,,375.0,777.7777777777779,,,2.5,2.5,5.769230769230769,,2.5,0.16641666666666668
19,2.631578947368421,2.5,2.583333333333334,2500.0,,375.0,867.6470588235294,2.5,2.5,2.5,2.5,4.21875,2.5,2.5,0.16643333333333335
20,2.631578947368421,2.5,2.583333333333334,2500.0,,375.0,867.6470588235294,2.5,2.5,2.5,2.5,4.21875,2.5,2.5,0.16645000000000001
21,2.631578947368421,2.5,2.583333333333334,2500.0,,375.0,867.6470588235294,2.5,2.5,2.5,2.5,4.21875,2.5,2.5,0.16646666666666668
22,2.5,,2.941176470588235,,,375.0,937.5000000000001,,,2.5,2.5,6.590909090909091,,2.5,0.16571034597693488
23,2.5,,2.941176470588235,,,375.0,937.5000000000001,,,2.5,2.5,6.590909090909091,,2.5,0.1649540252872031
24,2.5,,2.941176470588235,,,375.0,937.5000000000001,,,2.5,2.5,6.590909090909091,,2.5,0.16419770459747132
25,2.794117647058824,,2.7586206896551717,,,375.0,776.3157894736842,,,2.5,2.5,6.3235294117647065,,2.5,0.16105985725950064
26,2.794117647058824,,2.7586206896551717,,,375.0,776.3157894736842,,,2.5,2.5,6.3235294117647065,,2.5,0.15792200992152994
27,2.794117647058824,,2.7586206896551717,,,375.0,776.3157894736842,,,2.5,2.5,6.3235294117647065,,2.5,0.15478416258355923
28,2.625,2.5,2.692307692307692,1750.0,375.0,375.0,775.0,2.5,2.5,2.5,2.5,4.615384615384616,2.5,2.5,0.15151194036133703
29,2.625,2.5,2.692307692307692,1750.0,375.0,375.0,775.0,2.5,2.5,2.5,2.5,4.615384615384616,2.5,2.5,0.1482397181391148
30,2.625,2.5,2.692307692307692,1750.0,375.0,375.0,775.0,2.5,2.5,2.5,2.5,4.615384615384616,2.5,2.5,0.14496749591689256
