,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.6666666666666665,2.5539568345323738,35.0,2.5,2.5,2.5,2.5,2.5,2.5063775510204085,2.5,2.7546296296296298,2.5,2.5,0.14073333333333332
1,2.5,2.6666666666666665,2.5539568345323738,35.0,2.5,2.5,2.5,2.5,2.5,2.5063775510204085,2.5,2.7546296296296298,2.5,2.5,0.14073333333333332
2,2.5252525252525255,2.5,2.5170068027210886,23.125,2.5,2.5,2.5,2.5,2.5,2.51150747986191,2.5,2.8846153846153846,2.692307692307692,2.5,0.21084444444444442
3,2.5252525252525255,2.5,2.5170068027210886,23.125,2.5,2.5,2.5,2.5,2.5,2.51150747986191,2.5,2.8846153846153846,2.692307692307692,2.5,0.24589999999999998
4,2.5252525252525255,2.5,2.5170068027210886,23.125,2.5,2.5,2.5,2.5,2.5,2.51150747986191,2.5,2.8846153846153846,2.692307692307692,2.5,0.26693333333333336
5,2.5431034482758617,2.5,2.5170068027210886,37.5,2.5,2.5145067698259185,2.5,2.5,2.5,2.5035561877667143,2.5742574257425743,2.8571428571428577,2.5,2.5,0.2574666666666667
6,2.5431034482758617,2.5,2.5170068027210886,37.5,2.5,2.5145067698259185,2.5,2.5,2.5,2.5035561877667143,2.5742574257425743,2.8571428571428577,2.5,2.5,0.2507047619047619
7,2.5431034482758617,2.5,2.5170068027210886,37.5,2.5,2.5145067698259185,2.5,2.5,2.5,2.5035561877667143,2.5742574257425743,2.8571428571428577,2.5,2.5,0.24563333333333331
8,2.527173913043478,2.5,2.518382352941176,35.0,2.5,2.5,2.5,2.5,2.5,2.5033829499323415,2.5,2.884615384615384,2.5,2.5,0.25171111111111105
9,2.527173913043478,2.5,2.518382352941176,35.0,2.5,2.5,2.5,2.5,2.5,2.5033829499323415,2.5,2.884615384615384,2.5,2.5,0.2565733333333333
10,2.527173913043478,2.5,2.518382352941176,35.0,2.5,2.5,2.5,2.5,2.5,2.5033829499323415,2.5,2.884615384615384,2.5,2.5,0.26055151515151515
11,2.5625000000000004,2.5,2.54,1000.0,,375.0,2.5,2.5,2.5,2.5037481259370313,2.5,3.0294117647058822,2.5,2.5,0.25198333333333334
12,2.5625000000000004,2.5,2.54,1000.0,,375.0,2.5,2.5,2.5,2.5037481259370313,2.5,3.0294117647058822,2.5,2.5,0.2534
13,2.5625000000000004,2.5,2.54,1000.0,,375.0,2.5,2.5,2.5,2.5037481259370313,2.5,3.0294117647058822,2.5,2.5,0.25481666666666664
