,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5247524752475248,2.5,2.6870748299319724,31.25,2.5,2.5050100200400807,2.5,2.5,2.5,2.5,2.5,2.7801724137931036,2.5,2.5,0.1906
1,2.5,2.5,2.552447552447552,34.375,2.5,2.5049603174603177,2.5,2.5,2.5,2.5,2.5,2.6434426229508197,2.5,2.5,0.30023333333333335
2,2.5,2.5,2.552447552447552,34.375,2.5,2.5049603174603177,2.5,2.5,2.5,2.5,2.5,2.6434426229508197,2.5,2.5,0.3367777777777778
3,2.5,2.5,2.552447552447552,34.375,2.5,2.5049603174603177,2.5,2.5,2.5,2.5,2.5,2.6434426229508197,2.5,2.5,0.35505
4,2.5247524752475248,2.5,2.7304964539007095,22.5,2.5,2.5574112734864296,2.5,2.5,2.5,2.538709677419355,2.5204918032786887,2.9285714285714284,2.5,2.5,0.32425333333333334
5,2.5247524752475248,2.5,2.7304964539007095,22.5,2.5,2.5574112734864296,2.5,2.5,2.5,2.538709677419355,2.5204918032786887,2.9285714285714284,2.5,2.5,0.3037222222222222
6,2.5247524752475248,2.5,2.7304964539007095,22.5,2.5,2.5574112734864296,2.5,2.5,2.5,2.538709677419355,2.5204918032786887,2.9285714285714284,2.5,2.5,0.28905714285714285
7,2.5,2.5,2.5621118012422364,31.25,2.5,2.504716981132075,2.5,2.5,2.5,2.5,2.5,2.9464285714285716,2.5,2.5,0.3009583333333333
8,2.5,2.5,2.5621118012422364,31.25,2.5,2.504716981132075,2.5,2.5,2.5,2.5,2.5,2.9464285714285716,2.5,2.5,0.3102148148148148
9,2.5,2.5,2.5621118012422364,31.25,2.5,2.504716981132075,2.5,2.5,2.5,2.5,2.5,2.9464285714285716,2.5,2.5,0.31761999999999996
10,2.613636363636364,4.0,3.2264957264957266,3333.333333333333,,2.6086956521739126,2.5,2.5,2.5,2.5288184438040346,2.5,3.8571428571428568,2.5,2.5892857142857144,0.3045333333333333
11,2.613636363636364,4.0,3.2264957264957266,3333.333333333333,,2.6086956521739126,2.5,2.5,2.5,2.5288184438040346,2.5,3.8571428571428568,2.5,2.5892857142857144,0.29362777777777777
12,2.613636363636364,4.0,3.2264957264957266,3333.333333333333,,2.6086956521739126,2.5,2.5,2.5,2.5288184438040346,2.5,3.8571428571428568,2.5,2.5892857142857144,0.2922166666666666
13,2.6219512195121952,3.0000000000000004,2.857142857142857,625.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.4999999999999996,2.5,2.5,0.28049999999999997
14,2.6219512195121952,3.0000000000000004,2.857142857142857,625.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.4999999999999996,2.5,2.5,0.2687833333333333
15,2.6219512195121952,3.0000000000000004,2.857142857142857,625.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.4999999999999996,2.5,2.5,0.2570666666666666
16,2.5,2.5,2.5635593220338984,625.0,375.0,375.0,2.5,2.5,2.5,2.50384024577573,2.5,2.9261363636363633,2.5,2.5,0.2543944444444444
17,2.5,2.5,2.5635593220338984,625.0,375.0,375.0,2.5,2.5,2.5,2.50384024577573,2.5,2.9261363636363633,2.5,2.5,0.2517222222222222
18,2.5,2.5,2.5635593220338984,625.0,375.0,375.0,2.5,2.5,2.5,2.50384024577573,2.5,2.9261363636363633,2.5,2.5,0.24904999999999997
19,2.5903614457831323,2.5,2.6434426229508197,1000.0,375.0,375.0,2.5,2.5,2.5,2.5034482758620684,2.5,2.7227722772277225,2.5,2.5,0.2464111111111111
20,2.5903614457831323,2.5,2.6434426229508197,1000.0,375.0,375.0,2.5,2.5,2.5,2.5034482758620684,2.5,2.7227722772277225,2.5,2.5,0.24377222222222225
21,2.5903614457831323,2.5,2.6434426229508197,1000.0,375.0,375.0,2.5,2.5,2.5,2.5034482758620684,2.5,2.7227722772277225,2.5,2.5,0.2411333333333334
22,2.5274725274725283,3.0000000000000004,2.7399999999999998,875.0,375.0,375.0,2.5,2.5,2.5,2.5100401606425704,2.5,3.4259259259259256,2.5,2.5,0.24457222222222227
23,2.5274725274725283,3.0000000000000004,2.7399999999999998,875.0,375.0,375.0,2.5,2.5,2.5,2.5100401606425704,2.5,3.4259259259259256,2.5,2.5,0.24801111111111115
24,2.5274725274725283,3.0000000000000004,2.7399999999999998,875.0,375.0,375.0,2.5,2.5,2.5,2.5100401606425704,2.5,3.4259259259259256,2.5,2.5,0.25145
25,2.5,2.5,2.5,1000.0,375.0,375.0,2.5,2.5,2.5,2.503581661891118,2.5229357798165135,2.8947368421052633,2.5,2.5,0.2578888888888889
26,2.5,2.5,2.5,1000.0,375.0,375.0,2.5,2.5,2.5,2.503581661891118,2.5229357798165135,2.8947368421052633,2.5,2.5,0.2643277777777778
27,2.5,2.5,2.5,1000.0,375.0,375.0,2.5,2.5,2.5,2.503581661891118,2.5229357798165135,2.8947368421052633,2.5,2.5,0.27076666666666666
28,2.5,2.954545454545455,2.675438596491228,1000.0,375.0,375.0,2.5,2.5,2.5,2.511380880121396,2.5,3.048780487804878,2.5,2.5,0.27215555555555554
29,2.5,2.954545454545455,2.675438596491228,1000.0,375.0,375.0,2.5,2.5,2.5,2.511380880121396,2.5,3.048780487804878,2.5,2.5,0.2735444444444444
30,2.5,2.954545454545455,2.675438596491228,1000.0,375.0,375.0,2.5,2.5,2.5,2.511380880121396,2.5,3.048780487804878,2.5,2.5,0.2749333333333333
