,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.524271844660194,2.7777777777777777,3.0818965517241383,31.25,2.5,2.5760869565217392,2.5,2.5,2.5,2.506426735218509,2.5,3.3776595744680855,2.5,2.5,0.021266666666666666,0.0,0.021266666666666666,0.0,0.0,0.15493333333333334,0.003533333333333333
1,2.524271844660194,2.7777777777777777,3.0818965517241383,31.25,2.5,2.5760869565217392,2.5,2.5,2.5,2.506426735218509,2.5,3.3776595744680855,2.5,2.5,0.021266666666666666,0.0,0.021266666666666666,0.0,0.0,0.15493333333333334,0.003533333333333333
2,2.524271844660194,2.7777777777777777,3.0818965517241383,31.25,2.5,2.5760869565217392,2.5,2.5,2.5,2.506426735218509,2.5,3.3776595744680855,2.5,2.5,0.021266666666666666,0.0,0.021266666666666666,0.0,0.0,0.15493333333333334,0.003533333333333333
3,2.549019607843138,3.2142857142857144,3.0040322580645156,37.5,2.5,2.5968992248062017,2.5,2.5,2.5,2.584439083232811,2.56,3.2989690721649487,2.5,2.7500000000000004,0.026583333333333334,0.0,0.026583333333333334,0.00013333333333333334,0.0,0.19195,0.00695
4,2.549019607843138,3.2142857142857144,3.0040322580645156,37.5,2.5,2.5968992248062017,2.5,2.5,2.5,2.584439083232811,2.56,3.2989690721649487,2.5,2.7500000000000004,0.029773333333333336,0.0,0.029773333333333336,0.00021333333333333333,0.0,0.21416,0.009
5,2.549019607843138,3.2142857142857144,3.0040322580645156,37.5,2.5,2.5968992248062017,2.5,2.5,2.5,2.584439083232811,2.56,3.2989690721649487,2.5,2.7500000000000004,0.031900000000000005,0.0,0.031900000000000005,0.0002666666666666667,0.0,0.22896666666666665,0.010366666666666666
6,2.547169811320755,2.5,2.5451807228915664,32.5,2.5,2.5048543689320386,2.5,2.5,2.5,2.506075334143378,2.5,2.8125,2.5,2.5,0.03038095238095238,0.0,0.03038095238095238,0.0002285714285714286,7.61904761904762e-05,0.21857142857142856,0.00939047619047619
7,2.547169811320755,2.5,2.5451807228915664,32.5,2.5,2.5048543689320386,2.5,2.5,2.5,2.506075334143378,2.5,2.8125,2.5,2.5,0.029241666666666666,0.0,0.029241666666666666,0.0002,0.00013333333333333334,0.21077499999999996,0.008658333333333334
8,2.547169811320755,2.5,2.5451807228915664,32.5,2.5,2.5048543689320386,2.5,2.5,2.5,2.506075334143378,2.5,2.8125,2.5,2.5,0.028355555555555554,0.0,0.028355555555555554,0.00017777777777777779,0.00017777777777777779,0.20471111111111107,0.008088888888888889
9,2.550505050505051,2.5,2.549019607843137,25.0,2.5,2.5,2.5,2.5,2.5,2.5029274004683844,2.5,2.8761061946902653,2.5,2.5,0.029772766297826953,0.0,0.029772766297826953,0.00016,0.00016,0.21647570190641244,0.008999770697240369
10,2.550505050505051,2.5,2.549019607843137,25.0,2.5,2.5,2.5,2.5,2.5,2.5029274004683844,2.5,2.8761061946902653,2.5,2.5,0.03093230235968537,0.0,0.03093230235968537,0.00014545454545454546,0.00014545454545454546,0.2261012761934772,0.009745037631346124
11,2.550505050505051,2.5,2.549019607843137,25.0,2.5,2.5,2.5,2.5,2.5,2.5029274004683844,2.5,2.8761061946902653,2.5,2.5,0.03189858241123405,0.0,0.03189858241123405,0.00013333333333333334,0.00013333333333333334,0.23412258809936448,0.010366093409767586
12,2.614678899082569,5.0,3.16,25.0,2.5,2.56,2.5,2.5,,2.5201612903225805,2.5,3.5344827586206895,2.5,2.5,0.03189881873904072,0.0,0.03189881873904072,0.00013333333333333334,0.00013333333333333334,0.2343298927770252,0.010366132674262112
13,2.614678899082569,5.0,3.16,25.0,2.5,2.56,2.5,2.5,,2.5201612903225805,2.5,3.5344827586206895,2.5,2.5,0.03189905506684739,0.0,0.03189905506684739,0.00013333333333333334,0.00013333333333333334,0.23453719745468593,0.010366171938756637
14,2.614678899082569,5.0,3.16,25.0,2.5,2.56,2.5,2.5,,2.5201612903225805,2.5,3.5344827586206895,2.5,2.5,0.03189929139465406,0.0,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.23474450213234666,0.010366211203251164
15,2.5442477876106193,2.7272727272727275,2.9664179104477615,50.0,2.5,2.509259259259259,2.5,2.5,2.5,2.5307503075030753,2.5198412698412698,4.123376623376624,2.5,2.5,0.03189929139465406,0.0,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.23735561324345777,0.010366211203251164
16,2.5442477876106193,2.7272727272727275,2.9664179104477615,50.0,2.5,2.509259259259259,2.5,2.5,2.5,2.5307503075030753,2.5198412698412698,4.123376623376624,2.5,2.5,0.03189929139465406,0.0,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.2399667243545689,0.010366211203251164
17,2.5442477876106193,2.7272727272727275,2.9664179104477615,50.0,2.5,2.509259259259259,2.5,2.5,2.5,2.5307503075030753,2.5198412698412698,4.123376623376624,2.5,2.5,0.03189929139465406,0.0,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.24257783546568001,0.010366211203251164
18,2.5,2.6470588235294117,2.8455284552845534,42.49999999999999,2.5,2.579449152542373,2.5,2.5,2.5,2.521874999999999,2.520833333333333,3.5588235294117645,2.5,2.5,0.03189929139465406,0.0,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.24502783546568,0.010366211203251164
19,2.5,2.6470588235294117,2.8455284552845534,42.49999999999999,2.5,2.579449152542373,2.5,2.5,2.5,2.521874999999999,2.520833333333333,3.5588235294117645,2.5,2.5,0.03189929139465406,0.0,0.03189929139465406,0.00013333333333333334,0.00013333333333333334,0.24747783546568,0.010366211203251164
