,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,21.718750000000004,2.5,2.5,2.5,2.5,3.229166666666667,2.5,2.5,0.11573333333333334
1,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,21.718750000000004,2.5,2.5,2.5,2.5,3.229166666666667,2.5,2.5,0.11573333333333334
2,2.5,3.333333333333333,2.5,50.0,2.5,2.5,2.5,21.718750000000004,2.5,2.5,2.5,2.5,3.229166666666667,2.5,2.5,0.11573333333333334
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,21.666666666666664,2.5,2.5,2.5,2.5,3.3750000000000004,2.5,2.5,0.10655
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,21.666666666666664,2.5,2.5,2.5,2.5,3.3750000000000004,2.5,2.5,0.10103999999999999
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,21.666666666666664,2.5,2.5,2.5,2.5,3.3750000000000004,2.5,2.5,0.09736666666666666
6,2.5,,2.5806451612903225,,,2.5,,22.5,,,2.5167785234899327,2.5,4.107142857142858,,2.5,0.09688571428571427
7,2.5,,2.5806451612903225,,,2.5,,22.5,,,2.5167785234899327,2.5,4.107142857142858,,2.5,0.09652499999999999
8,2.5,,2.5806451612903225,,,2.5,,22.5,,,2.5167785234899327,2.5,4.107142857142858,,2.5,0.09624444444444442
9,2.65625,2.5,2.5,750.0,,375.0,2.5,783.3333333333335,2.5,2.5,2.517857142857143,2.5,6.428571428571429,2.5,2.5,0.10012666666666666
10,2.65625,2.5,2.5,750.0,,375.0,2.5,783.3333333333335,2.5,2.5,2.517857142857143,2.5,6.428571428571429,2.5,2.5,0.10330303030303029
11,2.65625,2.5,2.5,750.0,,375.0,2.5,783.3333333333335,2.5,2.5,2.517857142857143,2.5,6.428571428571429,2.5,2.5,0.10594999999999999
12,2.5,,2.6612903225806455,,,375.0,,750.0,,,2.5,2.6000000000000005,6.842105263157895,,2.5,0.1064466196453034
13,2.5,,2.6612903225806455,,,375.0,,750.0,,,2.5,2.6000000000000005,6.842105263157895,,2.5,0.10694323929060683
14,2.5,,2.6612903225806455,,,375.0,,750.0,,,2.5,2.6000000000000005,6.842105263157895,,2.5,0.10743985893591024
15,2.5,2.5,2.5,750.0,375.0,375.0,2.5,837.4999999999999,2.5,2.5,2.5151515151515156,2.5,6.333333333333334,2.5,2.5,0.10893143946275252
16,2.5,2.5,2.5,750.0,375.0,375.0,2.5,837.4999999999999,2.5,2.5,2.5151515151515156,2.5,6.333333333333334,2.5,2.5,0.1104230199895948
17,2.5,2.5,2.5,750.0,375.0,375.0,2.5,837.4999999999999,2.5,2.5,2.5151515151515156,2.5,6.333333333333334,2.5,2.5,0.11191460051643709
18,2.5,,2.692307692307692,,,375.0,,750.0,,,2.5187969924812035,2.5,6.944444444444444,,2.5,0.11223126718310374
19,2.5,,2.692307692307692,,,375.0,,750.0,,,2.5187969924812035,2.5,6.944444444444444,,2.5,0.11254793384977041
20,2.5,,2.692307692307692,,,375.0,,750.0,,,2.5187969924812035,2.5,6.944444444444444,,2.5,0.11286460051643708
21,2.8125,2.5,2.844827586206897,1750.0,375.0,375.0,2.5,828.1250000000001,2.5,2.5,2.5,2.5,6.500000000000001,2.5,2.5,0.11526460051643707
22,2.8125,2.5,2.844827586206897,1750.0,375.0,375.0,2.5,828.1250000000001,2.5,2.5,2.5,2.5,6.500000000000001,2.5,2.5,0.11766460051643707
23,2.8125,2.5,2.844827586206897,1750.0,375.0,375.0,2.5,828.1250000000001,2.5,2.5,2.5,2.5,6.500000000000001,2.5,2.5,0.12006460051643707
24,2.631578947368421,2.5,2.604166666666667,1750.0,375.0,375.0,2.5,785.7142857142858,2.5,2.5,2.5,2.5,6.875,2.5,2.5,0.12042353642668922
25,2.631578947368421,2.5,2.604166666666667,1750.0,375.0,375.0,2.5,785.7142857142858,2.5,2.5,2.5,2.5,6.875,2.5,2.5,0.12078247233694138
26,2.631578947368421,2.5,2.604166666666667,1750.0,375.0,375.0,2.5,785.7142857142858,2.5,2.5,2.5,2.5,6.875,2.5,2.5,0.12114140824719354
27,2.5,,2.7,750.0,375.0,375.0,2.5,750.0,2.5,,2.5,2.5,6.538461538461538,2.5,2.5,0.1203442721647957
28,2.5,,2.7,750.0,375.0,375.0,2.5,750.0,2.5,,2.5,2.5,6.538461538461538,2.5,2.5,0.11954713608239785
29,2.5,,2.7,750.0,375.0,375.0,2.5,750.0,2.5,,2.5,2.5,6.538461538461538,2.5,2.5,0.11875000000000001
30,2.5,3.0000000000000004,3.1666666666666665,1750.0,375.0,375.0,2.5,845.2380952380953,2.5,2.5,2.5252525252525255,2.5,6.315789473684211,2.5,2.5,0.12088888888888889
