,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5238095238095237,2.5,2.640845070422535,37.50000000000001,2.5,2.504480286738351,2.5,2.5,2.5,2.5,2.5,3.010752688172043,2.5,2.5,0.18719999999999998
1,2.5,2.5,2.6798561151079134,27.500000000000004,2.5,2.5102880658436217,2.5,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.28946666666666665
2,2.5,2.5,2.6798561151079134,27.500000000000004,2.5,2.5102880658436217,2.5,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.32355555555555554
3,2.5,2.5,2.6798561151079134,27.500000000000004,2.5,2.5102880658436217,2.5,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.34059999999999996
4,2.5495049504950495,2.5,2.706896551724138,31.25,2.5,2.504980079681275,2.5,2.5,2.5,2.50307881773399,2.5196850393700796,2.9090909090909087,2.5,2.5,0.3083371047720608
5,2.5495049504950495,2.5,2.706896551724138,31.25,2.5,2.504980079681275,2.5,2.5,2.5,2.50307881773399,2.5196850393700796,2.9090909090909087,2.5,2.5,0.2868285079534346
6,2.5495049504950495,2.5,2.706896551724138,31.25,2.5,2.504980079681275,2.5,2.5,2.5,2.50307881773399,2.5196850393700796,2.9090909090909087,2.5,2.5,0.2714652245115588
7,2.5240384615384617,2.5,2.533557046979866,37.5,2.5,2.504545454545454,2.5,2.5,2.5,2.503401360544218,2.5,2.7427184466019425,2.5,2.5,0.2932969420797825
8,2.5240384615384617,2.5,2.533557046979866,37.5,2.5,2.504545454545454,2.5,2.5,2.5,2.503401360544218,2.5,2.7427184466019425,2.5,2.5,0.3102771668550676
9,2.5240384615384617,2.5,2.533557046979866,37.5,2.5,2.504545454545454,2.5,2.5,2.5,2.503401360544218,2.5,2.7427184466019425,2.5,2.5,0.3238613466752957
10,2.526315789473684,2.5,2.7962962962962963,416.6666666666667,2.5,2.5,2.5,2.5,2.5,2.5031289111389237,2.5,3.1887755102040822,2.5,2.5,0.3107406181896628
11,2.526315789473684,2.5,2.7962962962962963,416.6666666666667,2.5,2.5,2.5,2.5,2.5,2.5031289111389237,2.5,3.1887755102040822,2.5,2.5,0.29980667778496867
12,2.526315789473684,2.5,2.7962962962962963,416.6666666666667,2.5,2.5,2.5,2.5,2.5,2.5031289111389237,2.5,3.1887755102040822,2.5,2.5,0.2991677888960798
13,2.5,2.5,2.5,583.3333333333333,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.039772727272728,2.5,2.5,0.295590011118302
14,2.5,2.5,2.5,583.3333333333333,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.039772727272728,2.5,2.5,0.2920122333405243
15,2.5,2.5,2.5,583.3333333333333,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.039772727272728,2.5,2.5,0.28843445556274655
16,2.528735632183908,2.5,2.714843750000001,750.0,375.0,375.0,2.5,2.5,2.5,2.5098425196850394,2.521551724137931,3.441176470588235,2.5,2.5,0.2852662174632768
17,2.528735632183908,2.5,2.714843750000001,750.0,375.0,375.0,2.5,2.5,2.5,2.5098425196850394,2.521551724137931,3.441176470588235,2.5,2.5,0.28209797936380704
18,2.528735632183908,2.5,2.714843750000001,750.0,375.0,375.0,2.5,2.5,2.5,2.5098425196850394,2.521551724137931,3.441176470588235,2.5,2.5,0.2789297412643373
19,2.560240963855422,2.613636363636364,2.5378787878787876,625.0000000000001,375.0,375.0,2.5,2.5,2.5,2.503457814661134,2.5,3.162650602409639,2.5,2.5,0.271297605287336
20,2.560240963855422,2.613636363636364,2.5378787878787876,625.0000000000001,375.0,375.0,2.5,2.5,2.5,2.503457814661134,2.5,3.162650602409639,2.5,2.5,0.26366546931033474
