,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.12,3.0624999999999996,35.0,3.0,3.008620689655173,3.0,3.2499999999999996,3.0,3.0028571428571427,3.0,3.1518987341772147,3.0,3.0,0.1348
1,3.0,3.12,3.0624999999999996,35.0,3.0,3.008620689655173,3.0,3.2499999999999996,3.0,3.0028571428571427,3.0,3.1518987341772147,3.0,3.0,0.1348
2,3.0,3.130434782608696,3.1076923076923078,31.000000000000004,3.0,3.0,3.0,3.2727272727272725,3.0,3.002846299810246,3.0,3.150943396226415,3.0,3.0,0.11159999999999999
3,3.0,3.130434782608696,3.1076923076923078,31.000000000000004,3.0,3.0,3.0,3.2727272727272725,3.0,3.002846299810246,3.0,3.150943396226415,3.0,3.0,0.1
4,3.0,3.130434782608696,3.1076923076923078,31.000000000000004,3.0,3.0,3.0,3.2727272727272725,3.0,3.002846299810246,3.0,3.150943396226415,3.0,3.0,0.09304000000000001
5,3.0,3.1999999999999997,3.3750000000000004,31.66666666666666,3.0,3.0,3.0,3.0,3.0,3.0,2.999999999999999,3.4029850746268657,3.0,2.999999999999999,0.09583333333333334
6,3.0,3.1999999999999997,3.3750000000000004,31.66666666666666,3.0,3.0,3.0,3.0,3.0,3.0,2.999999999999999,3.4029850746268657,3.0,2.999999999999999,0.09782857142857145
7,3.0,3.1999999999999997,3.3750000000000004,31.66666666666666,3.0,3.0,3.0,3.0,3.0,3.0,2.999999999999999,3.4029850746268657,3.0,2.999999999999999,0.09932500000000001
8,3.0,3.1999999999999997,3.622641509433963,34.99999999999999,3.0,3.005300353356891,3.0,3.0,3.0,3.0,3.0,3.6000000000000014,3.0,3.0,0.09741481481481482
9,3.0,3.1999999999999997,3.622641509433963,34.99999999999999,3.0,3.005300353356891,3.0,3.0,3.0,3.0,3.0,3.6000000000000014,3.0,3.0,0.09588666666666668
10,3.0,3.1999999999999997,3.622641509433963,34.99999999999999,3.0,3.005300353356891,3.0,3.0,3.0,3.0,3.0,3.6000000000000014,3.0,3.0,0.09463636363636364
11,3.0,3.1764705882352944,3.6382978723404253,733.3333333333334,346.9455813248447,4.8071348973607035,3.0,3.0,3.0,3.0034013605442174,3.0,3.7777777777777772,3.0,3.0,0.0992777777777778
12,3.0,3.1764705882352944,3.6382978723404253,733.3333333333334,359.2881237641038,266.09817118291693,3.0,3.0,3.0,3.0034013605442174,3.0,3.7777777777777772,3.0,3.0,0.10057222222222224
13,3.0,3.1764705882352944,3.6382978723404253,733.3333333333334,366.97178446730203,288.3852081028422,3.0,3.0,3.0,3.0034013605442174,3.0,3.7777777777777772,3.0,3.0,0.1018666666666667
14,3.0285714285714276,3.230769230769231,3.319999999999999,866.6666666666665,384.5821769966081,350.85672207337973,3.0,3.0,3.0,3.0036900369003687,3.0,3.4636363636363634,3.0,3.0,0.10127222222222226
15,3.0285714285714276,3.230769230769231,3.319999999999999,866.6666666666665,386.6417312316324,356.90523686606974,3.0,3.0,3.0,3.0036900369003687,3.0,3.4636363636363634,3.0,3.0,0.10067777777777782
16,3.0285714285714276,3.230769230769231,3.319999999999999,866.6666666666665,388.21588498703744,361.6280280540401,3.0,3.0,3.0,3.0036900369003687,3.0,3.4636363636363634,3.0,3.0,0.1000833333333334
17,3.0294117647058822,3.0,3.0,816.6666666666666,400.0,400.0,3.0,3.0,3.0,3.0037174721189595,3.0,3.234782608695652,3.0,3.0,0.10156111111111117
