,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.5,5.0,21.249999999999996,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.07446666666666667
1,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.5,5.0,21.249999999999996,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.07446666666666667
2,2.5,2.5,2.583333333333334,37.50000000000001,2.5,2.5,5.0,21.249999999999996,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.07446666666666667
3,2.5,5.0,2.5,1750.0,2.5,2.5,2.5,20.625,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.10833333333333334
4,2.5,5.0,2.5,1750.0,2.5,2.5,2.5,20.625,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.12865333333333334
5,2.5,5.0,2.5,1750.0,2.5,2.5,2.5,20.625,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.1422
6,2.625,2.5,2.5,37.50000000000001,2.5,2.5,2.5,28.409090909090914,2.5,,2.5151515151515156,2.5961538461538467,3.552631578947369,2.5,2.5,0.1283904761904762
7,2.625,2.5,2.5,37.50000000000001,2.5,2.5,2.5,28.409090909090914,2.5,,2.5151515151515156,2.5961538461538467,3.552631578947369,2.5,2.5,0.11803333333333332
8,2.625,2.5,2.5,37.50000000000001,2.5,2.5,2.5,28.409090909090914,2.5,,2.5151515151515156,2.5961538461538467,3.552631578947369,2.5,2.5,0.10997777777777777
9,2.5,2.5,2.826086956521739,750.0,,375.0,2.5,791.6666666666667,2.5,2.5,2.5201612903225805,2.5,4.090909090909091,2.5,2.5,0.11228666666666665
10,2.5,2.5,2.826086956521739,750.0,,375.0,2.5,791.6666666666667,2.5,2.5,2.5201612903225805,2.5,4.090909090909091,2.5,2.5,0.11417575757575756
11,2.5,2.5,2.826086956521739,750.0,,375.0,2.5,791.6666666666667,2.5,2.5,2.5201612903225805,2.5,4.090909090909091,2.5,2.5,0.11574999999999998
12,2.638888888888889,2.5,3.0,750.0,375.0,375.0,2.5,833.3333333333333,2.5,2.5,2.5,2.5,4.0,2.5,2.5,0.11497777777777775
13,2.638888888888889,2.5,3.0,750.0,375.0,375.0,2.5,833.3333333333333,2.5,2.5,2.5,2.5,4.0,2.5,2.5,0.11420555555555552
14,2.638888888888889,2.5,3.0,750.0,375.0,375.0,2.5,833.3333333333333,2.5,2.5,2.5,2.5,4.0,2.5,2.5,0.11343333333333329
15,2.5,2.5,2.5,750.0,375.0,375.0,2.5,750.0,2.5,2.5,2.5123152709359604,2.5,4.305555555555556,2.5,2.5,0.11400555555555553
16,2.5,2.5,2.5,750.0,375.0,375.0,2.5,750.0,2.5,2.5,2.5123152709359604,2.5,4.305555555555556,2.5,2.5,0.11457777777777776
17,2.5,2.5,2.5,750.0,375.0,375.0,2.5,750.0,2.5,2.5,2.5123152709359604,2.5,4.305555555555556,2.5,2.5,0.11514999999999999
18,2.5,2.5,2.5925925925925926,833.3333333333333,375.0,375.0,2.5,776.3157894736843,2.5,2.8125,2.5,2.5,6.0,2.5,2.5,0.11867777777777777
19,2.5,2.5,2.5925925925925926,833.3333333333333,375.0,375.0,2.5,776.3157894736843,2.5,2.8125,2.5,2.5,6.0,2.5,2.5,0.12220555555555555
20,2.5,2.5,2.5925925925925926,833.3333333333333,375.0,375.0,2.5,776.3157894736843,2.5,2.8125,2.5,2.5,6.0,2.5,2.5,0.12573333333333334
21,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,833.3333333333334,2.5,2.5,2.5,2.5,5.666666666666667,2.5,2.5,0.1275
22,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,833.3333333333334,2.5,2.5,2.5,2.5,5.666666666666667,2.5,2.5,0.12926666666666667
23,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,833.3333333333334,2.5,2.5,2.5,2.5,5.666666666666667,2.5,2.5,0.13103333333333336
24,2.5,2.5,2.604166666666667,1750.0,375.0,375.0,2.5,839.2857142857142,2.5,2.5,2.5,2.5,4.318181818181818,2.5,2.5,0.1308055555555556
25,2.5,2.5,2.604166666666667,1750.0,375.0,375.0,2.5,839.2857142857142,2.5,2.5,2.5,2.5,4.318181818181818,2.5,2.5,0.13057777777777782
26,2.5,2.5,2.604166666666667,1750.0,375.0,375.0,2.5,839.2857142857142,2.5,2.5,2.5,2.5,4.318181818181818,2.5,2.5,0.13035000000000005
27,2.7777777777777777,2.5,2.589285714285714,750.0,375.0,375.0,2.5,805.5555555555555,2.5,2.5,2.533557046979866,2.5,3.59375,2.5,2.5,0.12855338621517134
28,2.7777777777777777,2.5,2.589285714285714,750.0,375.0,375.0,2.5,805.5555555555555,2.5,2.5,2.533557046979866,2.5,3.59375,2.5,2.5,0.12675677243034264
29,2.7777777777777777,2.5,2.589285714285714,750.0,375.0,375.0,2.5,805.5555555555555,2.5,2.5,2.533557046979866,2.5,3.59375,2.5,2.5,0.12496015864551392
30,2.763157894736842,2.5,2.803030303030303,75.00000000000001,2.5,284.3137254901961,2.5,537.4999999999999,2.5,2.5,2.5388601036269436,2.5,5.535714285714286,2.5,2.7777777777777777,0.12192184094389445
