Unnamed: 0,465.0
frontend_adservice,77.77777777777777
checkoutservice_cartservice,53.8125
frontend_cartservice,82.07618507855659
frontend_checkoutservice,962.5
checkoutservice_currencyservice,50.0
frontend_currencyservice,77.80431914041331
checkoutservice_emailservice,61.81249999999999
loadgenerator_frontend,7684.042502054028
checkoutservice_paymentservice,50.0
checkoutservice_productcatalogservice,50.0
frontend_productcatalogservice,77.75712079877124
recommendationservice_productcatalogservice,77.5
frontend_recommendationservice,290138.50529057224
checkoutservice_shippingservice,50.0
frontend_shippingservice,77.5
cartservice_redis-cart,4.581434113152225
