Unnamed: 0,465.0
cartservice_redis-cart,4.587285560078714
checkoutservice_cartservice,58.07142857142856
checkoutservice_currencyservice,55.0
checkoutservice_emailservice,
checkoutservice_paymentservice,55.0
checkoutservice_productcatalogservice,55.0
checkoutservice_shippingservice,55.0
frontend_adservice,80.80186763845148
frontend_cartservice,85.66659002482398
frontend_checkoutservice,900.0000000000001
frontend_currencyservice,78.07338816719322
frontend_productcatalogservice,77.73503416369795
frontend_recommendationservice,357048.430814013
frontend_shippingservice,77.5
loadgenerator_frontend,7366.119047832542
recommendationservice_productcatalogservice,77.5
