Unnamed: 0,128.70535714285714
carts_carts-db,0.28120939225272246
cartservice_redis-cart,
catalogue_catalogue-db,
checkoutservice_cartservice,
checkoutservice_currencyservice,
checkoutservice_emailservice,
checkoutservice_paymentservice,
checkoutservice_productcatalogservice,
checkoutservice_shippingservice,
front-end_catalogue,
front-end_user,
frontend_adservice,
frontend_cartservice,
frontend_checkoutservice,22.07767857142857
frontend_currencyservice,21.450892857142858
frontend_productcatalogservice,21.477066667002937
frontend_recommendationservice,
frontend_shippingservice,
orders_orders-db,0.28120939225272246
orders_payment,
orders_user,
queue-master_rabbitmq,0.0014821279328946137
recommendationservice_productcatalogservice,
shipping_rabbitmq,0.0012758663162234594
unknown_front-end,
unknown_frontend,
unknown_redis-cart,
user_user-db,0.08413081797741107
