Unnamed: 0,143.72727272727275
frontend_adservice,42.68006432669895
checkoutservice_cartservice,23.2969696969697
frontend_cartservice,46.18173875942962
frontend_checkoutservice,16603.169856459328
checkoutservice_currencyservice,21.136363636363637
frontend_currencyservice,42.46802454781984
checkoutservice_emailservice,24.65909090909091
loadgenerator_frontend,466.49197025925764
checkoutservice_paymentservice,21.136363636363637
checkoutservice_productcatalogservice,14.090909090909092
frontend_productcatalogservice,42.434939893800795
recommendationservice_productcatalogservice,42.27272727272727
frontend_recommendationservice,76.58445597513371
checkoutservice_shippingservice,21.136363636363637
frontend_shippingservice,42.27272727272727
cartservice_redis-cart,3.1743237316909108
