Unnamed: 0,3.950397369142231
cartservice_redis-cart,0.0702411407666803
checkoutservice_cartservice,0.7085514136805484
checkoutservice_currencyservice,0.6583995615237052
checkoutservice_emailservice,0.6690569714685913
checkoutservice_paymentservice,0.6583995615237052
checkoutservice_productcatalogservice,0.6583995615237052
checkoutservice_shippingservice,0.6583995615237052
frontend_adservice,0.6721799110629477
frontend_cartservice,0.6882768745575149
frontend_checkoutservice,9.042643050797864
frontend_currencyservice,0.6639225255320377
frontend_productcatalogservice,0.6608748836445097
frontend_recommendationservice,2814.288618392823
frontend_shippingservice,0.6655721242855347
recommendationservice_productcatalogservice,0.6615529416310384
unknown_frontend,
