Unnamed: 0,0.34978843441466856
cartservice_redis-cart,0.01673188398189821
checkoutservice_cartservice,0.21861777150916784
checkoutservice_currencyservice,0.21861777150916784
checkoutservice_emailservice,0.21861777150916784
checkoutservice_paymentservice,0.21861777150916784
checkoutservice_productcatalogservice,0.21861777150916784
checkoutservice_shippingservice,0.21861777150916784
frontend_adservice,0.2224889631101948
frontend_cartservice,0.2237797241167091
frontend_checkoutservice,2.7289806601499866
frontend_currencyservice,0.2194341448729437
frontend_productcatalogservice,0.21996933273979263
frontend_recommendationservice,2226.6308418872354
frontend_shippingservice,0.21861777150916784
recommendationservice_productcatalogservice,0.21861777150916784
unknown_frontend,
