Unnamed: 0,3.749024707412224
cartservice_redis-cart,0.05416512304015941
checkoutservice_cartservice,0.6570422411779544
checkoutservice_currencyservice,0.6248374512353706
checkoutservice_emailservice,0.6248374512353706
checkoutservice_paymentservice,0.6248374512353706
checkoutservice_productcatalogservice,0.6248374512353706
checkoutservice_shippingservice,0.6248374512353706
frontend_adservice,0.6377585609640276
frontend_cartservice,0.6896384914151815
frontend_checkoutservice,11.417681877951322
frontend_currencyservice,0.6288766372969039
frontend_productcatalogservice,0.6270070591671392
frontend_recommendationservice,2769.4177990328676
frontend_shippingservice,0.6248374512353706
loadgenerator_frontend,57.6533805512112
recommendationservice_productcatalogservice,0.6248374512353706
unknown_frontend,
