Unnamed: 0,1.2950900678316337
cartservice_redis-cart,0.008774815065243618
checkoutservice_cartservice,0.25525475901694394
checkoutservice_currencyservice,1250.210148915143
checkoutservice_emailservice,0.19495979515745024
checkoutservice_paymentservice,0.19495979515745024
checkoutservice_productcatalogservice,0.17407124567629487
checkoutservice_shippingservice,0.19495979515745024
frontend_adservice,0.2193411407027567
frontend_cartservice,0.25597139183035106
frontend_checkoutservice,64.11043978257939
frontend_currencyservice,1131.4365191451996
frontend_productcatalogservice,0.21617578313022556
frontend_recommendationservice,0.265977088694628
frontend_shippingservice,0.21584834463860564
recommendationservice_productcatalogservice,0.21584834463860564
unknown_frontend,
