Unnamed: 0,1.9980594635802897
cartservice_redis-cart,0.03681809630802398
checkoutservice_cartservice,0.3419950943891946
checkoutservice_currencyservice,1289.8454501351446
checkoutservice_emailservice,0.333009910596715
checkoutservice_paymentservice,0.333009910596715
checkoutservice_productcatalogservice,0.333009910596715
checkoutservice_shippingservice,0.333009910596715
frontend_adservice,0.3378612010412061
frontend_cartservice,0.35589165477733753
frontend_checkoutservice,55.67777521646372
frontend_currencyservice,1288.9697888461008
frontend_productcatalogservice,0.3345069911879474
frontend_recommendationservice,0.43435179687502035
frontend_shippingservice,0.333009910596715
recommendationservice_productcatalogservice,0.3342320412706284
unknown_frontend,
