Unnamed: 0,2.0001387539891775
cartservice_redis-cart,0.030514365194212474
checkoutservice_cartservice,0.34908215907731377
checkoutservice_currencyservice,1151.3306507562093
checkoutservice_emailservice,0.3333564589981962
checkoutservice_paymentservice,0.3333564589981962
checkoutservice_productcatalogservice,0.30109615651449984
checkoutservice_shippingservice,0.33583802072771135
frontend_adservice,0.33845313168793195
frontend_cartservice,0.3506827735104237
frontend_checkoutservice,76.83469526981041
frontend_currencyservice,1586.0065905098916
frontend_productcatalogservice,0.3349283704697899
frontend_recommendationservice,0.41914464587780786
frontend_shippingservice,0.3333564589981962
recommendationservice_productcatalogservice,0.3344924899819969
unknown_frontend,
