Unnamed: 0,2.103526887488266
cartservice_redis-cart,0.03494696682506079
checkoutservice_cartservice,0.4509839254865148
checkoutservice_currencyservice,0.4214166291924928
checkoutservice_emailservice,0.4365026149926244
checkoutservice_paymentservice,0.4365026149926244
checkoutservice_productcatalogservice,0.4365026149926244
checkoutservice_shippingservice,0.4365026149926244
frontend_adservice,0.48373510584209894
frontend_cartservice,0.5032160169502875
frontend_checkoutservice,5.951401587499408
frontend_currencyservice,0.4796448251507856
frontend_productcatalogservice,0.47829427106586475
frontend_recommendationservice,0.5323973885238644
frontend_shippingservice,0.4780742926109695
loadgenerator_frontend,3.4150244203102345
recommendationservice_productcatalogservice,0.47998259564125095
unknown_frontend,
