Unnamed: 0,1.8746342414981467
cartservice_redis-cart,0.03453764846516636
checkoutservice_cartservice,0.3481725375216499
checkoutservice_currencyservice,1207.5086156447103
checkoutservice_emailservice,0.3124390402496911
checkoutservice_paymentservice,0.3124390402496911
checkoutservice_productcatalogservice,0.3124390402496911
checkoutservice_shippingservice,0.3124390402496911
frontend_adservice,0.3190878676173279
frontend_cartservice,0.3387686462111676
frontend_checkoutservice,103.50299415980206
frontend_currencyservice,1206.1901843967987
frontend_productcatalogservice,0.3139494061420326
frontend_recommendationservice,0.40130701944679753
frontend_shippingservice,0.3140606940155605
recommendationservice_productcatalogservice,0.3132273285078005
unknown_frontend,
