Unnamed: 0,465.0
frontend_adservice,79.80924468740032
checkoutservice_cartservice,85.0
frontend_cartservice,81.56164306819775
frontend_checkoutservice,27550.0
checkoutservice_currencyservice,299520.56451612903
frontend_currencyservice,435817.00974281394
checkoutservice_emailservice,85.0
loadgenerator_frontend,17660.357042333297
checkoutservice_paymentservice,77.5
checkoutservice_productcatalogservice,71.41252790178572
frontend_productcatalogservice,77.89211725817182
recommendationservice_productcatalogservice,77.93322914678376
frontend_recommendationservice,158.35868994176485
checkoutservice_shippingservice,77.5
frontend_shippingservice,77.77777777777777
cartservice_redis-cart,3.5890043241764107
