,source,destination
0,cartservice,redis-cart
1,unknown,frontend
2,checkoutservice,emailservice
3,checkoutservice,paymentservice
4,frontend,recommendationservice
5,frontend,currencyservice
6,checkoutservice,cartservice
7,checkoutservice,productcatalogservice
8,recommendationservice,productcatalogservice
9,checkoutservice,shippingservice
10,frontend,adservice
11,frontend,checkoutservice
12,checkoutservice,currencyservice
13,frontend,productcatalogservice
14,frontend,shippingservice
15,frontend,cartservice
