,source,destination
0,user,user-db
1,cartservice,redis-cart
2,carts,carts-db
3,orders,orders-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,frontend,adservice
7,frontend,checkoutservice
8,checkoutservice,productcatalogservice
9,checkoutservice,cartservice
10,checkoutservice,emailservice
11,frontend,recommendationservice
12,checkoutservice,currencyservice
13,checkoutservice,paymentservice
14,frontend,shippingservice
15,checkoutservice,shippingservice
16,frontend,cartservice
17,frontend,currencyservice
18,unknown,frontend
19,loadgenerator,frontend
20,frontend,productcatalogservice
21,recommendationservice,productcatalogservice
