,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,checkoutservice,emailservice
3,frontend,recommendationservice
4,frontend,checkoutservice
5,checkoutservice,currencyservice
6,unknown,frontend
7,recommendationservice,productcatalogservice
8,frontend,shippingservice
9,checkoutservice,cartservice
10,frontend,cartservice
11,frontend,currencyservice
12,checkoutservice,paymentservice
13,checkoutservice,productcatalogservice
14,frontend,productcatalogservice
15,checkoutservice,shippingservice
