,source,destination
0,cartservice,redis-cart
1,checkoutservice,paymentservice
2,frontend,productcatalogservice
3,checkoutservice,cartservice
4,checkoutservice,currencyservice
5,frontend,adservice
6,unknown,frontend
7,checkoutservice,emailservice
8,checkoutservice,productcatalogservice
9,recommendationservice,productcatalogservice
10,checkoutservice,shippingservice
11,frontend,checkoutservice
12,frontend,currencyservice
13,frontend,shippingservice
14,frontend,cartservice
15,frontend,recommendationservice
