,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,frontend,productcatalogservice
3,frontend,recommendationservice
4,checkoutservice,shippingservice
5,frontend,shippingservice
6,checkoutservice,emailservice
7,checkoutservice,paymentservice
8,recommendationservice,productcatalogservice
9,checkoutservice,productcatalogservice
10,checkoutservice,cartservice
11,frontend,currencyservice
12,unknown,frontend
13,frontend,cartservice
14,frontend,checkoutservice
15,checkoutservice,currencyservice
