,source,destination
0,orders,orders-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,user,user-db
4,cartservice,redis-cart
5,carts,carts-db
6,frontend,cartservice
7,recommendationservice,productcatalogservice
8,checkoutservice,cartservice
9,checkoutservice,emailservice
10,frontend,recommendationservice
11,checkoutservice,shippingservice
12,frontend,adservice
13,frontend,checkoutservice
14,checkoutservice,currencyservice
15,frontend,currencyservice
16,unknown,frontend
17,checkoutservice,paymentservice
18,checkoutservice,productcatalogservice
19,frontend,shippingservice
20,frontend,productcatalogservice
