,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,checkoutservice,currencyservice
3,checkoutservice,emailservice
4,checkoutservice,paymentservice
5,frontend,checkoutservice
6,frontend,recommendationservice
7,checkoutservice,shippingservice
8,frontend,shippingservice
9,checkoutservice,cartservice
10,frontend,currencyservice
11,unknown,frontend
12,frontend,productcatalogservice
13,frontend,cartservice
14,checkoutservice,productcatalogservice
15,recommendationservice,productcatalogservice
