,source,destination
0,shipping,rabbitmq
1,user,user-db
2,cartservice,redis-cart
3,carts,carts-db
4,orders,orders-db
5,queue-master,rabbitmq
6,checkoutservice,productcatalogservice
7,frontend,productcatalogservice
8,recommendationservice,productcatalogservice
9,checkoutservice,shippingservice
10,frontend,cartservice
11,loadgenerator,frontend
12,frontend,checkoutservice
13,checkoutservice,currencyservice
14,frontend,currencyservice
15,checkoutservice,paymentservice
16,frontend,adservice
17,checkoutservice,cartservice
18,frontend,shippingservice
19,checkoutservice,emailservice
20,frontend,recommendationservice
