,source,destination
0,cartservice,redis-cart
1,carts,carts-db
2,orders,orders-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,user,user-db
6,frontend,adservice
7,checkoutservice,currencyservice
8,frontend,recommendationservice
9,frontend,productcatalogservice
10,checkoutservice,shippingservice
11,frontend,cartservice
12,loadgenerator,frontend
13,checkoutservice,paymentservice
14,checkoutservice,productcatalogservice
15,checkoutservice,cartservice
16,frontend,checkoutservice
17,frontend,shippingservice
18,frontend,currencyservice
19,checkoutservice,emailservice
20,recommendationservice,productcatalogservice
