Unnamed: 0,465.0
frontend_adservice,81.75326090445985
checkoutservice_cartservice,72.5
frontend_cartservice,82.87656276276347
frontend_checkoutservice,7425.0
checkoutservice_currencyservice,63.75555555555557
frontend_currencyservice,77.90041825395824
checkoutservice_emailservice,62.5
loadgenerator_frontend,975.9817858775203
checkoutservice_paymentservice,257523.7
checkoutservice_productcatalogservice,66.76136363636364
frontend_productcatalogservice,77.53123459255364
recommendationservice_productcatalogservice,77.5
frontend_recommendationservice,214.4535651754457
checkoutservice_shippingservice,62.5
frontend_shippingservice,77.5
cartservice_redis-cart,4.379849879084658
