Unnamed: 0,29.630010277492293
cartservice_redis-cart,0.5693013057221609
checkoutservice_cartservice,4.8723670953224785
checkoutservice_currencyservice,4.589257880971359
checkoutservice_emailservice,4.580618668330641
checkoutservice_paymentservice,21060.875330347968
checkoutservice_productcatalogservice,4.460431654676259
checkoutservice_shippingservice,4.460431654676259
frontend_adservice,5.229926507417069
frontend_cartservice,5.87077076070357
frontend_checkoutservice,550.4536778740272
frontend_currencyservice,5.0918899432750875
frontend_productcatalogservice,5.0567295579916465
frontend_recommendationservice,7.495493070057223
frontend_shippingservice,4.938335046248715
recommendationservice_productcatalogservice,4.98005793099617
unknown_frontend,
