Unnamed: 0,41.12696148359486
cartservice_redis-cart,0.28129121150302216
checkoutservice_cartservice,6.854493580599144
checkoutservice_currencyservice,6.854493580599144
checkoutservice_emailservice,6.854493580599144
checkoutservice_paymentservice,1636.1126961483594
checkoutservice_productcatalogservice,5.527817403708987
checkoutservice_shippingservice,6.854493580599144
frontend_adservice,6.871949846084541
frontend_cartservice,7.216508017917151
frontend_checkoutservice,245.63903313025372
frontend_currencyservice,6.863983702563256
frontend_productcatalogservice,6.867886323820704
frontend_recommendationservice,7.76549828748479
frontend_shippingservice,6.854493580599144
recommendationservice_productcatalogservice,6.854493580599144
unknown_frontend,
