Unnamed: 0,38.18543046357616
cartservice_redis-cart,0.6464679126332341
checkoutservice_cartservice,6.936967227033453
checkoutservice_currencyservice,6.364238410596026
checkoutservice_emailservice,6.364238410596026
checkoutservice_paymentservice,27416.443708609273
checkoutservice_productcatalogservice,6.441432119205298
checkoutservice_shippingservice,6.364238410596026
frontend_adservice,6.537113173001522
frontend_cartservice,6.796710071376636
frontend_checkoutservice,729.6144749290444
frontend_currencyservice,6.430764646616706
frontend_productcatalogservice,6.41393925250906
frontend_recommendationservice,8.062193184076614
frontend_shippingservice,6.3704401357691465
recommendationservice_productcatalogservice,6.4385452414001625
unknown_frontend,
