Unnamed: 0,465.0
cartservice_redis-cart,5.148180089256253
checkoutservice_cartservice,66.3
checkoutservice_currencyservice,63.75
checkoutservice_emailservice,
checkoutservice_paymentservice,368960.8
checkoutservice_productcatalogservice,63.81359223300971
checkoutservice_shippingservice,62.5
frontend_adservice,82.53986689681695
frontend_cartservice,81.37468083417939
frontend_checkoutservice,8025.0
frontend_currencyservice,78.73310412858463
frontend_productcatalogservice,77.74123964894837
frontend_recommendationservice,119.30970946993611
frontend_shippingservice,77.5
loadgenerator_frontend,884.9479155155008
recommendationservice_productcatalogservice,77.5
unknown_redis-cart,
