,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.152848804302565,40.0,3.0,3.0,3.0,3.0,3.0,3.005343552422149,3.0,3.187686011904762,3.0,3.0,0.13733333333333334
1,3.0,3.0,3.163278145482792,40.0,3.0,3.0,3.0,3.0,3.0,3.0046029382703012,3.0,3.1706813546855663,3.0,3.0,0.13733333333333334
2,3.0,3.0,3.1711175624996493,40.0,3.0,3.0,3.0,3.0,3.0,3.0040426312534563,3.0,3.158016391530071,3.0,3.0,0.13733333333333334
3,3.0,3.0,3.09734776368953,37.12099734670883,3.0,3.0,3.0,3.0,3.0,3.0035632438568487,3.0,3.1738282765577717,3.0,3.0,0.11508333333333334
4,3.0,3.0,3.098823750444532,37.066500335860276,3.0,3.0,3.0,3.0,3.0,3.003212807363925,3.0,3.1670490984292217,3.0,3.0,0.10173333333333334
5,3.0,3.0,3.100032066774822,37.023676920001144,3.0,3.0,3.0,3.0,3.0,3.002925128032855,3.0,3.1615210605133828,3.0,3.0,0.09283333333333334
6,3.0,3.0,3.19642740202414,36.23301451364756,3.0,3.0037392002598957,3.0,3.0,3.0,3.002511054031856,3.0,3.2299255643460776,3.0,3.0,0.09764761904761905
7,3.0,3.0,3.2335329341317367,36.18838313814567,3.0,3.0044313146233383,3.0,3.0,3.0,3.0,3.0,3.2014925373134333,3.0,3.0,0.10125833333333334
8,3.0,3.0,3.2335329341317367,36.04482402523096,3.0,3.0044313146233383,3.0,3.0,3.0,3.0,3.0,3.2014925373134333,3.0,3.0,0.10406666666666668
9,3.12,3.0,3.2386363636363638,33.63249495335261,3.0,3.0047095761381475,3.0,3.0,3.0,3.0,3.0,3.2785714285714285,3.0,3.0,0.10050666666666667
10,3.12,3.0,3.2386363636363638,32.43456876866327,3.0,3.0047095761381475,3.0,3.0,3.0,3.0,3.0,3.2785714285714285,3.0,3.0,0.0975939393939394
11,3.12,3.0,3.2386363636363638,31.04744456377535,3.0,3.0047095761381475,3.0,3.0,3.0,3.0,3.0,3.2785714285714285,3.0,3.0,0.09516666666666668
12,3.1153846153846154,3.0,3.3461538461538454,32.5,3.0,3.0046012269938656,3.0,3.0,3.0,3.0,3.0,3.3355263157894735,3.0,3.0,0.0983388888888889
13,3.1153846153846154,3.0,3.3461538461538454,32.5,3.0,3.0046012269938656,3.0,3.0,3.0,3.0,3.0,3.3355263157894735,3.0,3.0,0.10151111111111112
14,3.1153846153846154,3.0,3.3461538461538454,32.5,3.0,3.0046012269938656,3.0,3.0,3.0,3.0,3.0,3.3355263157894735,3.0,3.0,0.10468333333333335
15,3.12,3.1764705882352944,3.291428571428572,37.00000000000001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.394160583941606,3.0,3.0,0.10702777777777779
16,3.12,3.1764705882352944,3.291428571428572,37.00000000000001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.394160583941606,3.0,3.0,0.10937222222222225
17,3.12,3.1764705882352944,3.291428571428572,37.00000000000001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.394160583941606,3.0,3.0,0.11171666666666669
18,3.0,3.12,3.2545454545454544,36.875,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.308823529411765,3.0,3.0,0.11314444444444445
