,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5635593220338984,2.692307692307692,2.6993865030674846,34.375,2.5,2.5311942959001783,2.5,17.82608695652174,2.5,2.5,2.5026483050847457,2.5167785234899327,3.2327586206896552,2.5,2.5,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0,0.21573333333333333,0.003533333333333333
1,2.5635593220338984,2.692307692307692,2.6993865030674846,34.375,2.5,2.5311942959001783,2.5,17.82608695652174,2.5,2.5,2.5026483050847457,2.5167785234899327,3.2327586206896552,2.5,2.5,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0,0.21573333333333333,0.003533333333333333
2,2.5635593220338984,2.692307692307692,2.6993865030674846,34.375,2.5,2.5311942959001783,2.5,17.82608695652174,2.5,2.5,2.5026483050847457,2.5167785234899327,3.2327586206896552,2.5,2.5,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0,0.21573333333333333,0.003533333333333333
3,2.5,3.333333333333333,2.71356783919598,50.0,2.5,2.517605633802817,2.5,17.5,2.5,2.5,2.5026096033402925,2.5,2.896551724137931,2.5,2.5,0.03721631224585027,0.0,0.026582624491700554,0.00013332444503699753,0.0,0.2627599360042664,0.00694971335244317
4,2.5,3.333333333333333,2.71356783919598,50.0,2.5,2.517605633802817,2.5,17.5,2.5,2.5,2.5026096033402925,2.5,2.896551724137931,2.5,2.5,0.034026099593360434,0.0,0.029772199186720888,0.00021331911205919605,0.0,0.29097589760682624,0.008999541363909073
5,2.5,3.333333333333333,2.71356783919598,50.0,2.5,2.517605633802817,2.5,17.5,2.5,2.5,2.5026096033402925,2.5,2.896551724137931,2.5,2.5,0.03189929115836721,0.0,0.031898582316734446,0.00026664889007399506,0.0,0.30978653867519945,0.010366093371553007
6,2.5,2.6086956521739126,3.0272108843537415,28.571428571428573,2.717391304347826,2.6116373477672528,2.5,16.290322580645164,2.5,2.5,2.507440476190476,2.5555555555555562,3.45,2.5,2.5,0.0334188451468774,0.0,0.0303799397770537,0.00022855619149199577,7.619555589420245e-05,0.3097628390610412,0.009390018447701669
7,2.5,2.6086956521739126,3.0272108843537415,28.571428571428573,2.717391304347826,2.6116373477672528,2.5,16.290322580645164,2.5,2.5,2.507440476190476,2.5555555555555562,3.45,2.5,2.5,0.03455851063826004,0.0,0.029240957872293145,0.0001999866675554963,0.0001333422228148543,0.3097450643504225,0.008657962254813165
8,2.5,2.6086956521739126,3.0272108843537415,28.571428571428573,2.717391304347826,2.6116373477672528,2.5,16.290322580645164,2.5,2.5,2.507440476190476,2.5555555555555562,3.45,2.5,2.5,0.035444917131557646,0.0,0.028355083057479382,0.0001777659267159967,0.00017778963041980572,0.3097312395754968,0.008088585215899884
9,2.559055118110236,2.5,2.5,19.166666666666664,2.5,2.5,2.5,17.105263157894736,2.5,2.5,2.5113378684807257,2.5,2.9296875,2.5,2.5,0.03402709208506855,0.0,0.029772908085064775,0.00015998933404439705,0.00016001066737782516,0.32097811561794715,0.008999726694309896
10,2.559055118110236,2.5,2.5,19.166666666666664,2.5,2.5,2.5,17.105263157894736,2.5,2.5,2.5113378684807257,2.5,2.9296875,2.5,2.5,0.032867053410668375,0.0,0.03093294674399828,0.00014544484913127004,0.00014546424307075015,0.3301801051072247,0.009745206085736268
11,2.559055118110236,2.5,2.5,19.166666666666664,2.5,2.5,2.5,17.105263157894736,2.5,2.5,2.5113378684807257,2.5,2.9296875,2.5,2.5,0.0319003545153349,0.0,0.03189964562644287,0.00013332444503699753,0.0001333422228148543,0.33784842968162265,0.010366438911924911
12,2.5359712230215825,2.5,2.523696682464455,31.25,2.5,2.5,2.5,19.782608695652176,2.5,2.5,2.504775549188157,2.515923566878981,3.1782945736434107,2.5,2.5,0.0319003545153349,0.0,0.03189964562644287,0.00013332444503699753,0.0001333422228148543,0.34489842968162265,0.010366438911924911
13,2.5359712230215825,2.5,2.523696682464455,31.25,2.5,2.5,2.5,19.782608695652176,2.5,2.5,2.504775549188157,2.515923566878981,3.1782945736434107,2.5,2.5,0.0319003545153349,0.0,0.03189964562644287,0.00013332444503699753,0.0001333422228148543,0.35194842968162265,0.010366438911924911
14,2.5359712230215825,2.5,2.523696682464455,31.25,2.5,2.5,2.5,19.782608695652176,2.5,2.5,2.504775549188157,2.515923566878981,3.1782945736434107,2.5,2.5,0.0319003545153349,0.0,0.03189964562644287,0.00013332444503699753,0.0001333422228148543,0.35899842968162265,0.010366438911924911
15,2.6239669421487606,2.5,2.5543478260869565,34.375,2.5,2.516103059581321,2.5,19.078947368421055,2.5,2.5,2.505091649694501,2.5171232876712337,3.0122950819672134,2.5,2.5,0.03190047265560703,0.0,0.03189988190698712,0.0001333274078024428,0.0001333422228148543,0.3646451176802005,0.010366534461110521
16,2.6239669421487606,2.5,2.5543478260869565,34.375,2.5,2.516103059581321,2.5,19.078947368421055,2.5,2.5,2.505091649694501,2.5171232876712337,3.0122950819672134,2.5,2.5,0.03190059079587916,0.0,0.031900118187531384,0.00013333037056788806,0.0001333422228148543,0.37029180567877834,0.010366630010296132
17,2.6239669421487606,2.5,2.5543478260869565,34.375,2.5,2.516103059581321,2.5,19.078947368421055,2.5,2.5,2.505091649694501,2.5171232876712337,3.0122950819672134,2.5,2.5,0.03190070893615129,0.0,0.031900354468075647,0.00013333333333333334,0.0001333422228148543,0.3759384936773562,0.01036672555948174
18,2.5181159420289863,2.5,2.645348837209302,40.625,2.5,2.5302571860816943,2.5,20.657894736842106,2.5,2.5,2.5,2.5474683544303796,3.2991803278688523,2.5,2.5,0.03190047262410086,0.0,0.031900236312050426,0.00013333333333333334,0.00013333925965434732,0.36943677356268195,0.010366705928543383
19,2.5181159420289863,2.5,2.645348837209302,40.625,2.5,2.5302571860816943,2.5,20.657894736842106,2.5,2.5,2.5,2.5474683544303796,3.2991803278688523,2.5,2.5,0.031900236312050426,0.0,0.031900118156025205,0.00013333333333333334,0.00013333629649384037,0.36293505344800764,0.010366686297605024
20,2.5181159420289863,2.5,2.645348837209302,40.625,2.5,2.5302571860816943,2.5,20.657894736842106,2.5,2.5,2.5,2.5474683544303796,3.2991803278688523,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.0001333333333333334,0.3564333333333334,0.010366666666666665
