,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.073170731707317,32.0,3.0,3.0133928571428568,3.0,3.0,3.0,3.0,3.0,3.1406249999999996,3.0,3.0,0.18086666666666668
1,3.0,3.0,3.073170731707317,32.0,3.0,3.0133928571428568,3.0,3.0,3.0,3.0,3.0,3.1406249999999996,3.0,3.0,0.18086666666666668
2,3.0,3.0,3.073170731707317,32.0,3.0,3.0133928571428568,3.0,3.0,3.0,3.0,3.0,3.1406249999999996,3.0,3.0,0.18086666666666665
3,3.0,3.0,3.0538922155688626,32.0,3.0,3.0155172413793103,3.0,3.0,3.0,3.0,3.0205479452054798,3.1956521739130435,3.0,2.999999999999999,0.14896666666666666
4,3.0,3.0,3.0538922155688626,32.0,3.0,3.0155172413793103,3.0,3.0,3.0,3.0,3.0205479452054798,3.1956521739130435,3.0,2.999999999999999,0.12982666666666667
5,3.0,3.0,3.0538922155688626,32.0,3.0,3.0155172413793103,3.0,3.0,3.0,3.0,3.0205479452054798,3.1956521739130435,3.0,2.999999999999999,0.11706666666666667
6,3.0,3.0,3.017543859649123,32.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0209790209790213,3.2,3.0,3.0,0.12945714285714285
7,3.0,3.0,3.017543859649123,32.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0209790209790213,3.2,3.0,3.0,0.13875
8,3.0,3.0,3.017543859649123,32.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0209790209790213,3.2,3.0,3.0,0.1459777777777778
9,3.0,3.0,3.0172413793103443,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0201342281879198,3.1034482758620694,3.0,3.0,0.1397
10,3.0,3.0,3.0172413793103443,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0201342281879198,3.1034482758620694,3.0,3.0,0.13456363636363636
11,3.0,3.0,3.0172413793103443,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0201342281879198,3.1034482758620694,3.0,3.0,0.13028333333333333
12,3.0500000000000003,3.0,3.1569767441860463,31.666666666666668,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.124137931034483,3.0,3.0,0.12845555555555555
13,3.0500000000000003,3.0,3.1569767441860463,31.666666666666668,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.124137931034483,3.0,3.0,0.12662777777777776
14,3.0500000000000003,3.0,3.1569767441860463,31.666666666666668,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.124137931034483,3.0,3.0,0.12479999999999998
15,3.050847457627119,3.0,3.237804878048781,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1418918918918917,3.0,3.0,0.12714999999999999
16,3.050847457627119,3.0,3.237804878048781,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1418918918918917,3.0,3.0,0.12949999999999998
17,3.050847457627119,3.0,3.237804878048781,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1418918918918917,3.0,3.0,0.13185
18,3.0476190476190474,3.0,3.299999999999999,30.000000000000004,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.2500000000000004,3.0,3.0,0.12640555555555555
19,3.0476190476190474,3.0,3.299999999999999,30.000000000000004,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.2500000000000004,3.0,3.0,0.12096111111111112
20,3.0476190476190474,3.0,3.299999999999999,30.000000000000004,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.2500000000000004,3.0,3.0,0.11551666666666667
21,3.0,3.0,3.1956521739130435,25.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.285714285714286,3.0,3.0,0.11798333333333334
22,3.0,3.0,3.1956521739130435,25.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.285714285714286,3.0,3.0,0.12045000000000002
23,3.0,3.0,3.1956521739130435,25.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.285714285714286,3.0,3.0,0.12291666666666669
24,3.0,3.0,3.145945945945946,25.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.316901408450704,3.0,3.0,0.12129444444444447
25,3.0,3.0,3.145945945945946,25.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.316901408450704,3.0,3.0,0.11967222222222224
26,3.0,3.0,3.145945945945946,25.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.316901408450704,3.0,3.0,0.11805
27,3.0,3.214285714285715,3.112903225806451,35.714285714285715,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2635135135135136,3.0,3.0,0.11730000000000002
28,3.0,3.214285714285715,3.112903225806451,35.714285714285715,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2635135135135136,3.0,3.0,0.11655000000000003
29,3.0,3.214285714285715,3.112903225806451,35.714285714285715,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2635135135135136,3.0,3.0,0.11580000000000003
30,3.0,3.36,3.2294117647058824,36.99999999999999,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.2617449664429534,3.0,3.0,0.11612777777777782
