,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,,,,,,,,,,,,,,,,0.021265248983401108,0.021265248983401108,0.0,0.0,0.0009332711152589828,0.01719885340977268
1,,,,,,,,,,,,,,,,0.03189929115836722,0.03189929115836722,0.0,0.0002666666666666667,0.0013999688909628247,0.010366093371553007
2,,,,,,,,,,,,,,,,0.03544397188335593,0.03544397188335593,0.0,0.00035555555555555557,0.0015555348161974385,0.008088506692146448
3,,,,,,,,,,,,,,,,0.03721631224585028,0.03721631224585028,0.0,0.0004,0.0016333177788147456,0.00694971335244317
4,,,,,,,,,,,,,,,,0.034026383130013556,0.034026383130013556,0.0,0.00032,0.0014933208897184632,0.008999770681954535
5,,,,,,,,,,,,,,,,0.031899763719455736,0.031899763719455736,0.0,0.0002666666666666667,0.0013999896303209414,0.010366475568295447
6,,,,,,,,,,,,,,,,0.030380749854771582,0.030380749854771582,0.0,0.0002285714285714286,0.0013333244450369974,0.01134269334425324
7,,,,,,,,,,,,,,,,0.0318998227895918,0.0318998227895918,6.666666666666667e-05,0.0002,0.004083325556074039,0.010366523342888252
8,,,,,,,,,,,,,,,,0.03308132396111864,0.03308132396111864,0.00011851851851851852,0.00017777777777777779,0.006222215309102849,0.009607280008493261
9,,,,,,,,,,,,,,,,0.034026524898340106,0.034026524898340106,0.00016,0.00016,0.007933327111525898,0.008999885340977268
10,,,,,,,,,,,,,,,,0.032866666683851846,0.032866666683851846,0.00014545454545454546,0.00014545454545454546,0.007296969697723906,0.009745454559353535
11,,,,,,,,,,,,,,,,0.0319001181717783,0.0319001181717783,0.00013333333333333334,0.00013333333333333334,0.0067666718528889115,0.010366762241333758
12,,,,,,,,,,,,,,,,0.031900354468075647,0.031900354468075647,0.00013333333333333334,0.00013333333333333334,0.006766682223259328,0.010366953352445718
13,,,,,,,,,,,,,,,,0.03190011818753139,0.03190011818753139,0.00013333333333333334,0.00013333037056788806,0.00676667185358027,0.010366933724124644
14,,,,,,,,,,,,,,,,0.03189988190698713,0.03189988190698713,0.00013333333333333334,0.0001333274078024428,0.006766661483901211,0.01036691409580357
15,,,,,,,,,,,,,,,,0.03189964562644287,0.03189964562644287,0.00013333333333333334,0.00013332444503699753,0.006766651114222152,0.010366894467482493
16,,,,,,,,,,,,,,,,0.03189964562644287,0.03189964562644287,0.00013333333333333334,0.00013332444503699753,0.006766651114222152,0.010366894467482493
17,,,,,,,,,,,,,,,,0.03189964562644287,0.03189964562644287,0.00013333333333333334,0.00013332444503699753,0.006766651114222152,0.010366894467482493
18,,,,,,,,,,,,,,,,0.03189964562644287,0.03189964562644287,0.00013333333333333334,0.00013332444503699753,0.006766651114222152,0.010366894467482493
19,,,,,,,,,,,,,,,,0.03189964562644287,0.03189964562644287,0.00013333333333333334,0.00013332444503699753,0.006766651114222152,0.010366894467482493
20,,,,,,,,,,,,,,,,0.03189964562644287,0.03189964562644287,0.00013333333333333334,0.00013332444503699753,0.006766651114222152,0.010366894467482493
21,,,,,,,,,,,,,,,,0.03189964562644287,0.03189964562644287,0.00013333333333333334,0.00013332444503699753,0.006766651114222152,0.010366894467482493
22,,,,,,,,,,,,,,,,0.03189952747041765,0.03189952747041765,0.00013333333333333334,0.00013332444503699753,0.0067666459286912645,0.010366798905556142
23,,,,,,,,,,,,,,,,0.03189940931439243,0.03189940931439243,0.00013333333333333334,0.00013332444503699753,0.006766640743160377,0.010366703343629791
24,,,,,,,,,,,,,,,,0.03189929115836721,0.03189929115836721,0.00013333333333333334,0.00013332444503699753,0.006766635557629489,0.01036660778170344
25,,,,,,,,,,,,,,,,0.031899527438911474,0.031899527438911474,0.00013333333333333334,0.0001333274078024428,0.006877757038419658,0.010366627410024516
26,,,,,,,,,,,,,,,,0.031899763719455736,0.031899763719455736,0.00013333333333333334,0.00013333037056788806,0.0069888785192098275,0.01036664703834559
27,,,,,,,,,,,,,,,,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.007099999999999996,0.010366666666666665
28,,,,,,,,,,,,,,,,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.007099999999999996,0.010366666666666665
29,,,,,,,,,,,,,,,,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.007099999999999996,0.010366666666666665
30,,,,,,,,,,,,,,,,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.007099999999999996,0.010366666666666665
