,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5568181818181817,3.5714285714285707,2.88,1250.0,375.0,375.0,2.5,2.5,2.5,2.514044943820225,2.5,3.4999999999999996,2.5,2.5,0.25033333333333335
1,2.5568181818181817,3.5714285714285707,2.88,1250.0,375.0,375.0,2.5,2.5,2.5,2.514044943820225,2.5,3.4999999999999996,2.5,2.5,0.25033333333333335
2,2.557471264367816,2.5,2.5961538461538467,437.5,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.9642857142857144,2.5,2.5,0.2001777777777778
3,2.557471264367816,2.5,2.5961538461538467,437.5,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.9642857142857144,2.5,2.5,0.1751
4,2.557471264367816,2.5,2.5961538461538467,437.5,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.9642857142857144,2.5,2.5,0.16005333333333333
5,2.5308641975308643,2.5,2.6492537313432836,750.0,375.0,375.0,2.5,2.5,2.5,2.503429355281207,2.5,3.2022471910112356,2.5,2.5,0.18745555555555557
6,2.5308641975308643,2.5,2.6492537313432836,750.0,375.0,375.0,2.5,2.5,2.5,2.503429355281207,2.5,3.2022471910112356,2.5,2.5,0.20702857142857142
7,2.5308641975308643,2.5,2.6492537313432836,750.0,375.0,375.0,2.5,2.5,2.5,2.503429355281207,2.5,3.2022471910112356,2.5,2.5,0.22170833333333334
8,2.5,2.5,2.5,437.5,375.0,375.0,2.5,2.5,2.5,2.5035561877667143,2.5,2.9878048780487805,2.5,2.5,0.2168
9,2.5,2.5,2.5,437.5,375.0,375.0,2.5,2.5,2.5,2.5035561877667143,2.5,2.9878048780487805,2.5,2.5,0.21287333333333333
10,2.5,2.5,2.5,437.5,375.0,375.0,2.5,2.5,2.5,2.5035561877667143,2.5,2.9878048780487805,2.5,2.5,0.20966060606060608
11,2.5,2.5,2.5,625.0,375.0,375.0,2.5,2.5,2.5,2.50388198757764,2.5,2.8494623655913975,2.5,2.5,0.2127111111111111
12,2.5,2.5,2.5,625.0,375.0,375.0,2.5,2.5,2.5,2.50388198757764,2.5,2.8494623655913975,2.5,2.5,0.2123722222222222
13,2.5,2.5,2.5,625.0,375.0,375.0,2.5,2.5,2.5,2.50388198757764,2.5,2.8494623655913975,2.5,2.5,0.21203333333333332
14,2.528735632183908,2.5,2.5,874.9999999999999,375.0,375.0,2.5,2.5,2.5,2.510344827586207,2.5,2.757731958762887,2.5,2.5,0.2217388888888889
15,2.528735632183908,2.5,2.5,874.9999999999999,375.0,375.0,2.5,2.5,2.5,2.510344827586207,2.5,2.757731958762887,2.5,2.5,0.23144444444444445
16,2.528735632183908,2.5,2.5,874.9999999999999,375.0,375.0,2.5,2.5,2.5,2.510344827586207,2.5,2.757731958762887,2.5,2.5,0.24115
17,2.5,2.857142857142857,2.5,500.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.23747222222222228
18,2.5,2.857142857142857,2.5,500.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.23379444444444453
19,2.5,2.857142857142857,2.5,500.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.8061224489795915,2.5,2.5,0.23011666666666677
20,2.5,3.125,2.6639344262295084,500.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.065476190476191,2.5,2.5,0.23005000000000012
21,2.5,3.125,2.6639344262295084,500.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.065476190476191,2.5,2.5,0.22998333333333346
22,2.5,3.125,2.6639344262295084,500.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.065476190476191,2.5,2.5,0.2299166666666668
23,2.527173913043478,2.5,2.571942446043165,1250.0,375.0,375.0,2.5,2.5,2.5,2.503506311360449,2.5,3.0172413793103448,2.5,2.5,0.2329666666666668
24,2.527173913043478,2.5,2.571942446043165,1250.0,375.0,375.0,2.5,2.5,2.5,2.503506311360449,2.5,3.0172413793103448,2.5,2.5,0.2360166666666668
25,2.527173913043478,2.5,2.571942446043165,1250.0,375.0,375.0,2.5,2.5,2.5,2.503506311360449,2.5,3.0172413793103448,2.5,2.5,0.2390666666666668
26,2.5442477876106193,2.5,2.586805555555556,1250.0,361.8421052631579,255.5668016194332,2.5,2.5,2.5,2.5055741360089185,2.5187969924812035,3.2211538461538463,2.5,2.5,0.2320777777777779
27,2.5442477876106193,2.5,2.586805555555556,1250.0,361.8421052631579,255.5668016194332,2.5,2.5,2.5,2.5055741360089185,2.5187969924812035,3.2211538461538463,2.5,2.5,0.225088888888889
28,2.5442477876106193,2.5,2.586805555555556,1250.0,361.8421052631579,255.5668016194332,2.5,2.5,2.5,2.5055741360089185,2.5187969924812035,3.2211538461538463,2.5,2.5,0.2181000000000001
29,2.5,2.5,2.534722222222222,27.5,2.5,2.5,2.5,2.5,2.5,2.5069735006973497,2.5,2.9455445544554455,2.5,2.5,0.2244333333333334
30,2.5,2.5,2.534722222222222,27.5,2.5,2.5,2.5,2.5,2.5,2.5069735006973497,2.5,2.9455445544554455,2.5,2.5,0.2307666666666667
