,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5235849056603774,2.6666666666666665,2.5161290322580645,375.0,2.5,2.5049115913556,2.5,2.5,2.5,2.5062972292191437,2.5,3.4722222222222228,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0,0.22146666666666667,0.003533333333333333
1,2.5235849056603774,2.6666666666666665,2.5161290322580645,375.0,2.5,2.5049115913556,2.5,2.5,2.5,2.5062972292191437,2.5,3.4722222222222228,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0,0.22146666666666667,0.003533333333333333
2,2.5,2.5,2.576219512195122,375.0,2.5,2.5,2.5,2.5,2.5,2.5029585798816565,2.538759689922481,3.4473684210526314,2.5,2.5,0.035444444444444445,0.028355555555555554,0.00017777777777777779,0.0,0.3058,0.008088888888888889
3,2.5,2.5,2.576219512195122,375.0,2.5,2.5,2.5,2.5,2.5,2.5029585798816565,2.538759689922481,3.4473684210526314,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.34796666666666665,0.010366666666666666
4,2.5,2.5,2.576219512195122,375.0,2.5,2.5,2.5,2.5,2.5,2.5029585798816565,2.538759689922481,3.4473684210526314,2.5,2.5,0.02977333333333333,0.03402666666666666,0.00032,0.0,0.37326666666666664,0.011733333333333333
5,2.5257731958762886,2.7777777777777777,2.732142857142857,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5843373493975905,2.5,2.5,0.0319,0.0319,0.0002666666666666667,8.888888888888889e-05,0.3421666666666667,0.010366666666666666
6,2.5257731958762886,2.7777777777777777,2.732142857142857,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5843373493975905,2.5,2.5,0.03341904761904762,0.030380952380952377,0.0002285714285714286,0.0001523809523809524,0.31995238095238093,0.00939047619047619
7,2.5257731958762886,2.7777777777777777,2.732142857142857,375.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5843373493975905,2.5,2.5,0.03455833333333333,0.029241666666666662,0.0002,0.0002,0.3032916666666666,0.008658333333333334
8,2.5252525252525255,2.7272727272727275,2.581699346405229,375.0,2.5,2.504816955684007,2.5,2.5,2.5,2.503012048192771,2.5,3.2,2.5,2.5,0.033081481481481476,0.030718518518518517,0.00017777777777777779,0.00017777777777777779,0.3268148148148148,0.009607407407407407
9,2.5252525252525255,2.7272727272727275,2.581699346405229,375.0,2.5,2.504816955684007,2.5,2.5,2.5,2.503012048192771,2.5,3.2,2.5,2.5,0.0319,0.0319,0.00016,0.00016,0.34563333333333335,0.010366666666666666
10,2.5252525252525255,2.7272727272727275,2.581699346405229,375.0,2.5,2.504816955684007,2.5,2.5,2.5,2.503012048192771,2.5,3.2,2.5,2.5,0.030933333333333327,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.36103030303030303,0.010987878787878786
11,2.5500000000000003,2.857142857142857,2.954545454545454,392.85714285714283,2.5,2.5170068027210886,2.5,2.5,2.5,2.5238663484486876,2.5,4.03125,2.5,2.5595238095238098,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3464666666666667,0.010366666666666665
12,2.5500000000000003,2.857142857142857,2.954545454545454,392.85714285714283,2.5,2.5170068027210886,2.5,2.5,2.5,2.5238663484486876,2.5,4.03125,2.5,2.5595238095238098,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3435333333333334,0.010366666666666665
