,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5217391304347827,2.5,2.5152439024390243,22.5,2.5,2.5054347826086962,2.5,18.522727272727273,2.5,2.5,2.5,2.5,2.835820895522388,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0005333333333333334,0.1846,0.003533333333333333
1,2.5217391304347827,2.5,2.5152439024390243,22.5,2.5,2.5054347826086962,2.5,18.522727272727273,2.5,2.5,2.5,2.5,2.835820895522388,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0005333333333333334,0.1846,0.003533333333333333
2,2.5217391304347827,2.5,2.5152439024390243,22.5,2.5,2.5054347826086962,2.5,18.522727272727273,2.5,2.5,2.5,2.5,2.835820895522388,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0005333333333333334,0.1846,0.003533333333333333
3,2.5198412698412698,2.6086956521739126,2.5134408602150535,20.000000000000004,2.5,2.5043554006968645,2.7272727272727275,16.666666666666668,2.5,2.5,2.5110011001100108,2.5,2.73972602739726,2.5,2.5,0.03721666666666666,0.026583333333333334,0.0,0.0004,0.2273,0.00695
4,2.5198412698412698,2.6086956521739126,2.5134408602150535,20.000000000000004,2.5,2.5043554006968645,2.7272727272727275,16.666666666666668,2.5,2.5,2.5110011001100108,2.5,2.73972602739726,2.5,2.5,0.03402666666666666,0.029773333333333336,0.0,0.00032,0.25292,0.009
5,2.5198412698412698,2.6086956521739126,2.5134408602150535,20.000000000000004,2.5,2.5043554006968645,2.7272727272727275,16.666666666666668,2.5,2.5,2.5110011001100108,2.5,2.73972602739726,2.5,2.5,0.03189999999999999,0.031900000000000005,0.0,0.0002666666666666667,0.26999999999999996,0.010366666666666666
6,2.5,2.5,2.5753768844221105,25.0,2.5,2.5151515151515156,2.5,17.75862068965517,2.5,2.5,2.5049019607843137,2.515625,2.8546099290780136,2.5,2.5,0.03341904761904761,0.03038095238095238,0.0,0.0002285714285714286,0.266152380952381,0.00939047619047619
7,2.5,2.5,2.5753768844221105,25.0,2.5,2.5151515151515156,2.5,17.75862068965517,2.5,2.5,2.5049019607843137,2.515625,2.8546099290780136,2.5,2.5,0.03455833333333333,0.029241666666666666,0.0,0.0002,0.26326666666666665,0.008658333333333334
8,2.5,2.5,2.5753768844221105,25.0,2.5,2.5151515151515156,2.5,17.75862068965517,2.5,2.5,2.5049019607843137,2.515625,2.8546099290780136,2.5,2.5,0.03544444444444444,0.028355555555555554,0.0,0.00017777777777777779,0.2610222222222222,0.008088888888888889
9,2.520325203252033,2.5,2.513586956521739,37.50000000000001,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.7142857142857144,2.5,2.5,0.03402666666666666,0.02977333333333333,5.333333333333333e-05,0.00016,0.2887733333333333,0.009
10,2.520325203252033,2.5,2.513586956521739,37.50000000000001,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.7142857142857144,2.5,2.5,0.03286666666666666,0.030933333333333327,9.696969696969698e-05,0.00014545454545454546,0.3114787878787879,0.009745454545454545
11,2.520325203252033,2.5,2.513586956521739,37.50000000000001,2.5,2.5,2.5,16.964285714285715,2.5,2.5,2.5,2.5,2.7142857142857144,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3304,0.010366666666666665
12,2.5,2.5862068965517246,2.5123762376237626,34.72222222222222,2.573529411764706,2.5038759689922485,2.5,18.099999999999998,2.5,2.5,2.5124378109452734,2.5,2.8417266187050356,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.3335944444444445,0.010366666666666665
13,2.5,2.5862068965517246,2.5123762376237626,34.72222222222222,2.573529411764706,2.5038759689922485,2.5,18.099999999999998,2.5,2.5,2.5124378109452734,2.5,2.8417266187050356,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.336788888888889,0.010366666666666665
