,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.941176470588235,2.697368421052632,37.50000000000001,2.5,2.5472589792060494,2.7777777777777772,2.5,2.5,2.5117647058823525,2.5187969924812035,3.0454545454545454,2.631578947368421,2.5,0.021265248983401108,0.021265248983401108,0.0,0.0,0.21605226318245452,0.01719885340977268
1,2.941176470588235,2.697368421052632,37.50000000000001,2.5,2.5472589792060494,2.7777777777777772,2.5,2.5,2.5117647058823525,2.5187969924812035,3.0454545454545454,2.631578947368421,2.5,0.021265248983401108,0.021265248983401108,0.0,0.0,0.21605226318245452,0.01719885340977268
2,2.5,2.619760479041916,25.0,2.5,2.5045372050816694,2.5,2.5,2.5,2.5058548009367687,2.5,2.93859649122807,2.5,2.5,0.028354610433378516,0.028354610433378516,0.0,0.00017777777777777779,0.29985706434385856,0.012643680050959566
3,2.5,2.619760479041916,25.0,2.5,2.5045372050816694,2.5,2.5,2.5,2.5058548009367687,2.5,2.93859649122807,2.5,2.5,0.03189929115836722,0.03189929115836722,0.0,0.0002666666666666667,0.3417594649245606,0.010366093371553007
4,2.5,2.619760479041916,25.0,2.5,2.5045372050816694,2.5,2.5,2.5,2.5058548009367687,2.5,2.93859649122807,2.5,2.5,0.03402609959336044,0.03402609959336044,0.0,0.00032,0.3669009052729818,0.008999541363909073
5,2.5,2.549019607843138,34.375,2.5,2.5,2.5,2.5,2.5,2.50616522811344,2.5,2.690677966101695,2.5,2.5,0.03189952743891148,0.03189952743891148,0.0,0.0002666666666666667,0.3457063099497071,0.010366284469924226
6,2.5,2.549019607843138,34.375,2.5,2.5,2.5,2.5,2.5,2.50616522811344,2.5,2.690677966101695,2.5,2.5,0.03038054732859079,0.03038054732859079,0.0,0.0002285714285714286,0.3305673132902251,0.011342529545649337
7,2.5,2.549019607843138,34.375,2.5,2.5,2.5,2.5,2.5,2.50616522811344,2.5,2.690677966101695,2.5,2.5,0.029241312245850273,0.029241312245850273,0.0,0.0002,0.3192130657956136,0.01207471335244317
8,2.5,2.5276243093922655,19.375000000000004,2.5,2.5123558484349267,2.5,2.5,2.5,2.5053418803418803,2.5,2.78,2.5,2.5,0.030718518560526747,0.030718518560526747,5.926321013993524e-05,0.00017777777777777779,0.3463935683930578,0.01112569730268211
9,2.5,2.5276243093922655,19.375000000000004,2.5,2.5123558484349267,2.5,2.5,2.5,2.5053418803418803,2.5,2.78,2.5,2.5,0.03190028361226792,0.03190028361226792,0.00010667377825188343,0.00016,0.36813797047101315,0.010366484462873263
10,2.5,2.5276243093922655,19.375000000000004,2.5,2.5123558484349267,2.5,2.5,2.5,2.5053418803418803,2.5,2.78,2.5,2.5,0.03286718229096525,0.03286718229096525,0.00014546424307075015,0.00014545454545454546,0.3859288448984312,0.00974531032121148
11,2.727272727272727,2.829457364341086,40.0,2.6190476190476195,2.5999999999999996,2.5,2.5,2.5,2.503429355281207,2.5,3.1451612903225805,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.3688226597423229,0.010366438911924911
12,2.727272727272727,2.829457364341086,40.0,2.6190476190476195,2.5999999999999996,2.5,2.5,2.5,2.503429355281207,2.5,3.1451612903225805,2.5,2.5,0.0319003545153349,0.0319003545153349,0.0001333422228148543,0.00013333333333333334,0.3658728563958793,0.010366438911924911
