,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,,2.692307692307692,,,2.5,,16.5625,,,2.5,2.5,2.5,,2.5,0.021266666666666666,0.021266666666666666,0.0,0.0,0.0334,0.0172
1,2.5,,2.9,,,2.5,,16.875,,,2.5,2.5,2.5,,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.0545,0.010366666666666666
2,2.5,,2.9,,,2.5,,16.875,,,2.5,2.5,2.5,,2.5,0.035444444444444445,0.035444444444444445,0.00035555555555555557,0.0,0.06153333333333333,0.008088888888888889
3,2.5,,2.9,,,2.5,,16.875,,,2.5,2.5,2.5,,2.5,0.03721666666666667,0.03721666666666667,0.0004,0.0,0.06505,0.00695
4,2.5,,3.75,,,2.5,,20.000000000000004,,,2.5,2.5,3.8636363636363638,,2.5,0.03402666666666666,0.03402666666666666,0.00032,0.0,0.058213333333333325,0.009
5,2.5,,3.75,,,2.5,,20.000000000000004,,,2.5,2.5,3.8636363636363638,,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.05365555555555555,0.010366666666666666
6,2.5,,3.75,,,2.5,,20.000000000000004,,,2.5,2.5,3.8636363636363638,,2.5,0.030380952380952377,0.030380952380952377,0.0002285714285714286,0.0,0.05039999999999999,0.011342857142857142
7,2.5,2.5,3.1,37.50000000000001,2.5,2.529761904761905,2.5,20.357142857142858,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.0319,0.0319,0.0002,6.666666666666667e-05,0.053075,0.010366666666666666
8,2.5,2.5,3.1,37.50000000000001,2.5,2.529761904761905,2.5,20.357142857142858,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.033081481481481476,0.033081481481481476,0.00017777777777777779,0.00011851851851851852,0.05515555555555555,0.009607407407407407
9,2.5,2.5,3.1,37.50000000000001,2.5,2.529761904761905,2.5,20.357142857142858,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.03402666666666666,0.03402666666666666,0.00016,0.00016,0.056819999999999996,0.009
10,2.5925925925925926,2.5,2.7027027027027026,17.5,2.5,2.5,2.5,17.0,2.5,2.5,2.5,2.5,2.6724137931034484,2.5,2.5,0.03286666666666666,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.05522424242424242,0.009745454545454545
