,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5561797752808983,2.5,3.657407407407408,37.50000000000001,2.5,2.6282051282051277,2.5,2.5,2.5,2.593068035943517,2.5458715596330275,4.404761904761904,2.5,2.5,0.3380225348356557
1,2.526041666666667,2.727272727272727,2.970085470085471,33.333333333333336,2.5,2.5202839756592295,2.5,2.5,2.5,2.5100671140939594,2.5,3.6627906976744184,2.5,2.5,0.2607718167145414
2,2.526041666666667,2.727272727272727,2.970085470085471,33.333333333333336,2.5,2.5202839756592295,2.5,2.5,2.5,2.5100671140939594,2.5,3.6627906976744184,2.5,2.5,0.23502157734083665
3,2.526041666666667,2.727272727272727,2.970085470085471,33.333333333333336,2.5,2.5202839756592295,2.5,2.5,2.5,2.5100671140939594,2.5,3.6627906976744184,2.5,2.5,0.22214645765398428
4,2.5245098039215685,2.7272727272727275,2.772108843537415,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.511723329425557,2.5,3.3495145631067964,2.5,2.5,0.26249615138887183
5,2.5245098039215685,2.7272727272727275,2.772108843537415,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.511723329425557,2.5,3.3495145631067964,2.5,2.5,0.2893959472121302
6,2.5245098039215685,2.7272727272727275,2.772108843537415,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.511723329425557,2.5,3.3495145631067964,2.5,2.5,0.30861008708588616
7,2.5231481481481484,2.5,2.581699346405229,43.75000000000001,2.5,2.5210437710437708,2.5,2.5,2.5,2.505820721769499,2.5,3.05045871559633,2.5,2.5,0.2976671595334837
8,2.5231481481481484,2.5,2.581699346405229,43.75000000000001,2.5,2.5210437710437708,2.5,2.5,2.5,2.505820721769499,2.5,3.05045871559633,2.5,2.5,0.28915599365939293
9,2.5231481481481484,2.5,2.581699346405229,43.75000000000001,2.5,2.5210437710437708,2.5,2.5,2.5,2.505820721769499,2.5,3.05045871559633,2.5,2.5,0.2823470609601203
10,2.521551724137931,2.5,2.5588235294117645,31.250000000000007,2.5,2.5089766606822264,2.5,2.5,2.5,2.5,2.5187969924812035,3.526315789473684,2.5,2.5,0.2990217780307231
11,2.521551724137931,2.5,2.5588235294117645,31.250000000000007,2.5,2.5089766606822264,2.5,2.5,2.5,2.5,2.5187969924812035,3.526315789473684,2.5,2.5,0.3129173755895588
12,2.521551724137931,2.5,2.5588235294117645,31.250000000000007,2.5,2.5089766606822264,2.5,2.5,2.5,2.5,2.5187969924812035,3.526315789473684,2.5,2.5,0.3235629100813167
13,2.5,2.5,2.517605633802817,35.0,2.5,2.5,2.5,2.5,2.666666666666666,2.503387533875339,2.5219298245614037,2.818627450980392,2.5,2.5,0.32362606452604187
14,2.5,2.5,2.517605633802817,35.0,2.5,2.5,2.5,2.5,2.666666666666666,2.503387533875339,2.5219298245614037,2.818627450980392,2.5,2.5,0.323689218970767
15,2.5,2.5,2.517605633802817,35.0,2.5,2.5,2.5,2.5,2.666666666666666,2.503387533875339,2.5219298245614037,2.818627450980392,2.5,2.5,0.3237523734154922
16,2.5,2.5,2.5331125827814565,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2712765957446805,2.5,2.5,0.32022224066590144
17,2.5,2.5,2.5331125827814565,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2712765957446805,2.5,2.5,0.31669210791631075
18,2.5,2.5,2.5331125827814565,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.2712765957446805,2.5,2.5,0.31316197516672006
19,2.5247524752475248,2.5,2.581699346405229,34.375,2.5,2.5246548323471405,2.5,2.5,2.5,2.514845605700713,2.5,3.1617647058823533,2.5,2.5,0.3089841973889423
20,2.5247524752475248,2.5,2.581699346405229,34.375,2.5,2.5246548323471405,2.5,2.5,2.5,2.514845605700713,2.5,3.1617647058823533,2.5,2.5,0.30480641961116445
21,2.5247524752475248,2.5,2.581699346405229,34.375,2.5,2.5246548323471405,2.5,2.5,2.5,2.514845605700713,2.5,3.1617647058823533,2.5,2.5,0.30062864183338667
22,2.5245098039215685,2.5,2.5468749999999996,27.5,2.5,2.5045289855072466,2.5,2.5,2.5,2.5083986562150056,2.5,2.8024193548387095,2.5,2.5,0.30085380198454015
23,2.5245098039215685,2.5,2.5468749999999996,27.5,2.5,2.5045289855072466,2.5,2.5,2.5,2.5083986562150056,2.5,2.8024193548387095,2.5,2.5,0.3010789621356937
24,2.5245098039215685,2.5,2.5468749999999996,27.5,2.5,2.5045289855072466,2.5,2.5,2.5,2.5083986562150056,2.5,2.8024193548387095,2.5,2.5,0.30130412228684716
25,2.5,2.5,2.5301204819277108,23.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9687500000000004,2.5,2.5,0.30364434697765
26,2.5,2.5,2.5301204819277108,23.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9687500000000004,2.5,2.5,0.3059845716684529
27,2.5,2.5,2.5301204819277108,23.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9687500000000004,2.5,2.5,0.30832479635925575
28,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.382352941176471,2.5,2.5,0.3076192408037002
29,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.382352941176471,2.5,2.5,0.3069136852481446
30,2.5,2.5,2.5,41.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.382352941176471,2.5,2.5,0.306208129692589
