,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.625,,2.5,,,2.5,,16.696428571428573,,,2.5,2.5,2.5,,2.5,0.04253333333333333,0.04253333333333333,0.0,0.0005333333333333334,0.089,0.003533333333333333
1,2.5,2.5,2.65625,25.0,2.5,2.5,2.5,17.812500000000004,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.0319,0.0319,0.0,0.0002666666666666667,0.07196666666666666,0.010366666666666666
2,2.5,2.5,2.65625,25.0,2.5,2.5,2.5,17.812500000000004,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.028355555555555554,0.028355555555555554,0.0,0.00017777777777777779,0.06628888888888888,0.012644444444444444
3,2.5,2.5,2.65625,25.0,2.5,2.5,2.5,17.812500000000004,2.5,2.5,2.5,2.5,2.8,2.5,2.5,0.026583333333333334,0.026583333333333334,0.0,0.00013333333333333334,0.06344999999999999,0.013783333333333333
4,2.5,2.5,2.628205128205128,37.50000000000001,2.5,2.5,2.5,16.5625,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.029773333333333336,0.029773333333333336,0.00010666666666666667,0.00010666666666666667,0.07110666666666667,0.011733333333333333
5,2.5,2.5,2.628205128205128,37.50000000000001,2.5,2.5,2.5,16.5625,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.031900000000000005,0.031900000000000005,0.00017777777777777779,8.888888888888889e-05,0.0762111111111111,0.010366666666666666
6,2.5,2.5,2.628205128205128,37.50000000000001,2.5,2.5,2.5,16.5625,2.5,2.5,2.5,2.5,2.6666666666666665,2.5,2.5,0.03341904761904762,0.03341904761904762,0.0002285714285714286,7.61904761904762e-05,0.07985714285714285,0.00939047619047619
7,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.900000000000002,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.031900000000000005,0.031900000000000005,0.0002,6.666666666666667e-05,0.08175833333333332,0.010366666666666666
8,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.900000000000002,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.03071851851851852,0.03071851851851852,0.00017777777777777779,5.925925925925926e-05,0.08323703703703703,0.011125925925925925
9,2.5,2.5,2.5,17.5,2.5,2.5,2.5,16.900000000000002,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.029773333333333336,0.029773333333333336,0.00016,5.333333333333333e-05,0.08441999999999998,0.011733333333333332
10,2.5,2.5,2.708333333333334,37.50000000000001,2.5,2.516025641025641,2.5,18.055555555555557,2.5,2.5,2.5123762376237626,2.5892857142857144,2.9,5.0,2.5,0.030933333333333334,0.030933333333333334,0.00014545454545454546,9.696969696969698e-05,0.08979393939393937,0.010987878787878786
11,2.5,2.5,2.708333333333334,37.50000000000001,2.5,2.516025641025641,2.5,18.055555555555557,2.5,2.5,2.5123762376237626,2.5892857142857144,2.9,5.0,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.0942722222222222,0.010366666666666665
12,2.5,2.5,2.708333333333334,37.50000000000001,2.5,2.516025641025641,2.5,18.055555555555557,2.5,2.5,2.5123762376237626,2.5892857142857144,2.9,5.0,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09881666666666665,0.010366666666666665
13,2.5,2.5,2.5,75.00000000000001,2.5,2.5179856115107913,2.5,16.634615384615387,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.0986111111111111,0.010366666666666665
14,2.5,2.5,2.5,75.00000000000001,2.5,2.5179856115107913,2.5,16.634615384615387,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.0319,0.0319,0.00013333333333333334,0.00013333333333333334,0.09840555555555554,0.010366666666666665
