,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0307601288801305,3.163534080502376,3.3102715450471556,22.0453300124533,3.0,3.0065617242738103,3.0,3.0,3.0,3.006151225416371,3.0,3.2704277267892046,3.0,3.0,0.06753333333333333
1,3.019928240423426,3.322994531536498,3.362883257501356,32.985746384902754,3.0,3.00430505188281,3.0,3.0,3.0,3.005355005954767,3.0,3.331142124465847,3.0,3.0,0.09363333333333333
2,3.0229007633587783,3.3099141525425506,3.358490566037736,32.5498169733768,3.0,3.004345282158064,3.0,3.0,3.0,3.0,3.0,3.330708661417323,3.0,3.0,0.10233333333333333
3,3.0229007633587783,3.1764705882352944,3.358490566037736,29.596312669202565,3.0,3.0047770700636947,3.0,3.0,3.0,3.0,3.0,3.330708661417323,3.0,3.0,0.10668333333333332
4,3.0,3.6,3.428571428571429,45.0,3.168620340992294,3.0151515151515156,3.0,3.0,3.0,3.0,3.0,3.441860465116279,3.0,3.0,0.09466666666666665
5,3.0,3.6,3.428571428571429,45.0,3.1999999999999997,3.0151515151515156,3.0,3.0,3.0,3.0,3.0,3.441860465116279,3.0,3.0,0.08665555555555554
6,3.0,3.6,3.428571428571429,45.0,3.1999999999999997,3.0151515151515156,3.0,3.0,3.0,3.0,3.0,3.441860465116279,3.0,3.0,0.08093333333333332
7,3.0,3.8181818181818175,3.4312500000000004,59.99999999999997,3.1875,3.0100840336134453,3.0,3.0,3.0,3.0,3.0,3.3984375,3.0,3.0,0.08541666666666665
8,3.0,3.8181818181818175,3.4312500000000004,59.99999999999997,3.1875,3.0100840336134453,3.0,3.0,3.0,3.0,3.0,3.3984375,3.0,3.0,0.0889037037037037
9,3.0,3.8181818181818175,3.4312500000000004,59.99999999999997,3.1875,3.0100840336134453,3.0,3.0,3.0,3.0,3.0,3.3984375,3.0,3.0,0.09169333333333332
10,3.0,3.6000000000000005,3.3392857142857135,40.000000000000014,3.3000000000000003,3.0100334448160537,3.0,3.0,3.0,3.0,3.0,3.2888888888888883,3.0,3.0,0.09493333333333333
11,3.0,3.6000000000000005,3.3392857142857135,40.000000000000014,3.3000000000000003,3.0100334448160537,3.0,3.0,3.0,3.0,3.0,3.2888888888888883,3.0,3.0,0.09763333333333334
12,3.0,3.6000000000000005,3.3392857142857135,40.000000000000014,3.3000000000000003,3.0100334448160537,3.0,3.0,3.0,3.0,3.0,3.2888888888888883,3.0,3.0,0.10261666666666665
13,3.0,3.230769230769231,3.1639344262295084,27.499999999999993,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2500000000000004,3.0,3.0,0.10345555555555554
14,3.0,3.230769230769231,3.1639344262295084,27.499999999999993,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2500000000000004,3.0,3.0,0.10429444444444443
15,3.0,3.230769230769231,3.1639344262295084,27.499999999999993,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2500000000000004,3.0,3.0,0.10513333333333331
16,3.0,3.2727272727272725,3.1807228915662655,40.000000000000014,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.2,3.0,3.0,0.10522777777777777
17,3.0,3.2727272727272725,3.1807228915662655,40.000000000000014,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.2,3.0,3.0,0.10532222222222222
18,3.0,3.2727272727272725,3.1807228915662655,40.000000000000014,3.0,3.0,3.0,3.0,4.6681,3.0,3.0,4.2,3.0,3.0,0.10541666666666667
